World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Uyuk,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
38203,43|46|38|N,70|57|00|E,372.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-38203,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
38203,1,Sum,4,15.9,17.3,18.7,22.7,15.2,7.7,9.3,3.0,3.6,12.7,20.2,16.6,162.9,
38203,1,MinMon,17,2.3,1.0,2.2,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
38203,1,DMinMon,18,2001,2020,1997,1995,2006,1994,1994,1991,1997,1997,1995,1996,,
38203,1,MaxMon,19,43.5,67.0,85.8,64.1,38.5,25.5,61.0,15.5,26.5,42.7,78.8,41.7,,
38203,1,DMaxMon,20,2014,2017,1996,1993,2002,1997,2004,2015,1999,2001,1993,1994,,
38203,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
38203,2,Count,5,4.0,4.3,4.3,4.7,3.0,2.2,1.8,0.8,0.9,2.7,4.1,4.1,36.9,
38203,2,MinMon,17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
38203,2,DMinMon,18,2001,2020,1997,1995,2006,1994,1994,1991,1997,1997,1992,1996,,
38203,2,MaxMon,19,10.0,10.0,8.0,8.0,9.0,6.0,6.0,3.0,4.0,7.0,14.0,8.0,,
38203,2,DMaxMon,20,2015,2017,1993,1992,2002,2011,1999,1993,2015,2006,1993,1991,,
38203,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
38203,3,Mean,1,-1.7,1.5,11.1,20.1,26.8,32.7,34.6,33.2,26.8,18.5,7.8,0.2,17.6,
38203,3,MinMon,17,-9.8,-8.5,4.4,15.6,22.9,30.4,31.8,30.4,23.1,13.2,-0.2,-5.8,,
38203,3,DMinMon,18,2008,2014,1996,2003,1992,1992,2003,1992,1992,2000,1993,2012,,
