World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Nura,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35449,48|53|28|N,62|18|04|E,81.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35449,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35449,1,Sum,4,12.2,9.5,13.8,15.3,17.7,10.8,18.1,10.5,6.0,17.8,17.9,15.3,164.9,,,,
35449,1,MinMon,17,3.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,,,,,
35449,1,DMinMon,18,1995,2012,1996,2000,1991,1991,2009,1991,1998,1991,2008,2020,,,,,
35449,1,MaxMon,19,30.2,27.2,39.5,60.3,48.5,37.0,86.4,36.1,27.6,104.4,59.2,44.7,,,,,
35449,1,DMaxMon,20,1997,2000,2002,2010,2012,1999,2001,1993,2019,2017,1994,2004,,,,,
35449,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35449,2,Count,5,4.0,2.7,4.2,3.3,3.6,2.5,3.2,2.0,1.4,3.4,3.8,4.1,38.2,,,,
35449,2,MinMon,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
35449,2,DMinMon,18,1994,1991,1992,2000,1991,1991,2009,1991,1992,1991,2008,1993,,,,,
35449,2,MaxMon,19,12.0,6.0,9.0,8.0,11.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0,,,,,
35449,2,DMaxMon,20,1997,2006,2002,2002,2003,1993,2003,2009,2019,1995,2015,2004,,,,,
35449,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
