World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,
Station_Name,Karaulkeldy,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
35522,48|41|06|N,55|52|38|E,200.000000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-398-0-35522,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35522,1,Sum,4,15.2,15.0,21.4,25.7,30.9,23.3,24.5,11.7,14.0,21.2,22.2,22.6,247.7,,
35522,1,MinMon,17,2.4,0.0,0.0,0.3,1.5,0.8,0.0,0.0,0.4,0.0,1.0,4.6,,,
35522,1,DMinMon,18,2012,2005,1996,1995,2018,2009,2002,1999,2010,2007,2005,2003,,,
35522,1,MaxMon,19,47.8,35.7,84.0,78.6,87.6,149.6,101.8,30.6,56.1,44.3,47.7,59.6,,,
35522,1,DMaxMon,20,2013,2007,2016,2016,2008,2003,2003,2020,2013,2005,1994,2015,,,
35522,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35522,2,Count,5,4.9,4.4,4.8,4.6,5.0,3.4,3.5,2.4,3.0,4.3,5.0,6.5,51.8,,
35522,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
35522,2,DMinMon,18,2012,2005,1992,1995,1991,2006,2002,1999,1994,2007,2005,1997,,,
35522,2,MaxMon,19,12.0,10.0,11.0,10.0,11.0,11.0,8.0,5.0,9.0,10.0,10.0,17.0,,,
35522,2,DMaxMon,20,2013,2017,2012,2002,2016,2003,2000,1993,2016,2017,1992,2015,,,
35522,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35522,3,Mean,1,-7.3,-6.3,1.6,15.3,23.4,29.5,31.5,30.2,22.8,13.6,2.2,-4.8,12.6,,
35522,3,MinMon,17,-14.2,-13.9,-4.1,10.2,17.4,22.9,26.5,26.3,19.4,8.9,-8.3,-12.8,,,
