World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Moiynkum,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38099,44|16|29|N,072|56|50|E,350.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-38099,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38099,1,Sum,4,19.8,19.9,17.1,20.7,19.6,15.8,10.7,4.9,5.5,16.6,22.5,20.4,193.5,,,,
38099,1,MinMon,17,4.0,2.2,2.2,1.0,4.7,0.0,0.0,0.0,0.0,0.0,2.9,1.8,,,,,
38099,1,DMinMon,18,2007,2016,1997,1995,1991,2020,1994,1996,1997,1997,1995,1996,,,,,
38099,1,MaxMon,19,58.8,53.4,42.0,48.6,60.9,84.9,56.2,29.0,26.6,73.4,86.4,37.2,,,,,
38099,1,DMaxMon,20,1997,1998,2018,1993,2016,1998,2003,2002,1996,2001,2003,2002,,,,,
38099,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38099,2,Count,5,4.9,4.6,4.1,4.6,4.2,3.2,2.4,1.2,1.4,3.1,4.7,4.8,43.2,,,,
38099,2,MinMon,17,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
38099,2,DMinMon,18,1996,2013,1996,1995,1996,1994,1993,1994,1997,1997,1992,1996,,,,,
38099,2,MaxMon,19,10.0,11.0,11.0,10.0,11.0,8.0,8.0,6.0,5.0,8.0,13.0,8.0,,,,,
38099,2,DMaxMon,20,1997,2017,2018,2007,2003,2016,2016,1992,2009,2015,1993,1991,,,,,
38099,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
