World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Presnogorkovka,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28764,54|30|23|N,65|45|16|E,159,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28764,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28764,1,Sum,4,14.8,12.9,16.5,21.9,32.8,41.7,58.8,56,30.7,31.3,24.6,19.4,361.4,,,,
28764,1,MinMon,17,0.8,1.5,0.7,2.1,5.9,8.4,4.4,4.9,2.9,3.2,2,4.6,,,,,
28764,1,DMinMon,18,2011,2012,1996,2001,1998,2013,2004,2008,1992,1994,2005,2008,,,,,
28764,1,MaxMon,19,31.5,40.1,41.7,46.9,79.2,132.9,157.2,162.2,60.3,85.8,54.2,56.2,,,,,
28764,1,DMaxMon,20,2001,1998,2002,2006,2015,2011,2013,2013,2011,2004,2002,1995,,,,,
28764,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28764,2,Count,5,5,4.3,4.9,4.8,6.4,7,8,7.7,6.4,6.9,6.8,6.1,74.3,,,,
28764,2,MinMon,17,0,0,0,0,1,2,1,1,1,2,1,1,,,,,
28764,2,DMinMon,18,2004,2010,1996,2001,1991,2013,1998,2016,1992,1991,2005,2020,,,,,
28764,2,MaxMon,19,14,11,11,11,14,12,15,14,13,14,13,12,,,,,
28764,2,DMaxMon,20,1997,2001,2013,2006,2000,2002,1994,1992,2008,2001,2010,1995,,,,,
28764,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28764,3,Mean,1,-11.9,-10.1,-2.8,10,20.2,24.8,25.9,24.1,17.7,9.1,-2.4,-9.3,7.9,,,,
