World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Kogaly,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36846,44|28|59|N,78|39|43|E,1405.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-36846,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36846,1,Sum,4,36.9,32.6,41.8,62.3,61.5,62.7,55.9,31.4,22.6,44.5,59.1,40.7,552.0,
36846,1,MinMon,17,7.0,14.2,6.6,0.0,6.2,11.1,5.5,1.4,1.0,6.5,16.3,10.5,,
36846,1,DMinMon,18,2011,2016,2017,1995,1991,2020,2019,2006,1991,1997,1995,2008,,
36846,1,MaxMon,19,120.4,101.3,185.1,159.4,125.4,157.2,143.0,106.2,69.7,107.9,176.6,84.9,,
36846,1,DMaxMon,20,2014,2010,2010,1994,2016,1993,2016,2005,2015,1995,2016,2012,,
36846,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36846,2,Count,5,6.9,6.4,7.4,8.1,8.1,8.3,8.3,5.2,3.8,6.1,7.9,8.1,84.6,
36846,2,MinMon,17,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,,
36846,2,DMinMon,18,2011,2015,2019,1995,1991,1995,2005,2006,2007,1994,2007,2020,,
36846,2,MaxMon,19,13.0,12.0,16.0,15.0,13.0,15.0,16.0,15.0,8.0,14.0,14.0,16.0,,
36846,2,DMaxMon,20,2014,2009,2018,2017,2002,2002,2016,1992,2019,2000,1994,2016,,
36846,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36846,3,Mean,1,-3.0,-0.7,4.7,13.9,18.9,23.0,25.2,25.2,21.0,14.1,5.2,-1.1,12.2,
36846,3,MinMon,17,-7.3,-6.8,-0.0,8.4,15.5,21.1,21.6,21.9,17.3,7.0,0.8,-4.3,,
36846,3,DMinMon,18,2011,2014,1999,1996,1993,1999,2003,1993,2015,2000,2000,2011,,
