World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Mikhaylovka,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28856,53|48|16|N,76|30|20|E,178,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28856,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28856,1,Sum,4,13.6,12.4,17.5,22.4,38.2,39.1,53.2,48.8,26.8,29.5,21.2,18.2,340.9,,,,
28856,1,MinMon,17,1,1.2,0.9,4.2,1.2,6,3.1,2.5,1.2,0.8,3.8,1.4,,,,,
28856,1,DMinMon,18,2004,2012,1998,1991,2004,2005,2020,2016,1995,1991,2000,2008,,,,,
28856,1,MaxMon,19,34.7,31.6,43,56.1,105.9,117.7,151.2,188.2,76.3,68.2,44.1,54.9,,,,,
28856,1,DMaxMon,20,1997,2001,1994,2006,2015,2011,2013,2012,2016,2001,1994,1995,,,,,
28856,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28856,2,Count,5,4.3,4.1,5,5,6.5,6.2,7,6.7,4.7,6.1,5.7,5.7,67,,,,
28856,2,MinMon,17,0,0,0,1,1,2,1,1,0,0,1,0,,,,,
28856,2,DMinMon,18,1998,2005,1998,1991,1996,2004,1995,2016,1995,1991,2000,2008,,,,,
28856,2,MaxMon,19,11,11,10,10,13,15,15,12,10,12,12,13,,,,,
28856,2,DMaxMon,20,1997,2007,2002,2013,1999,2011,1994,2005,1993,2001,2006,2015,,,,,
28856,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28856,3,Mean,1,-11.4,-9.8,-2.5,10.6,20.3,25,25.8,24.4,18,9.5,-2.1,-9,8.2,,,,
