World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,TARAZ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38341,42|52|00|N,71|18|00|E,651.290000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-38341,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38341,1,Sum,4,29.7,36.5,38.3,49.2,40.4,28.3,18.2,8.6,9.9,30.1,35.6,32.1,356.9,,,,
38341,1,MinMon,17,3.6,5.8,5.5,18.7,4.3,3.2,0.0,0.0,0.0,0.0,0.0,0.3,,,,,
38341,1,DMinMon,18,2007,2000,2020,1995,2001,2001,1994,1994,2007,1997,1995,1996,,,,,
38341,1,MaxMon,19,91.0,106.8,74.9,116.0,84.2,71.4,82.7,39.8,58.6,89.6,114.5,71.9,,,,,
38341,1,DMaxMon,20,2014,1993,2004,2017,2017,2016,1999,2015,1999,2000,1993,1991,,,,,
38341,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38341,2,Count,5,6.4,6.5,7.0,7.2,6.2,4.6,3.1,1.6,1.6,4.0,5.6,6.3,60.1,,,,
38341,2,MinMon,17,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
38341,2,DMinMon,18,2007,1997,2008,1995,2008,1995,1994,1994,1997,1997,1995,1996,,,,,
38341,2,MaxMon,19,15.0,12.0,11.0,12.0,13.0,9.0,11.0,6.0,5.0,10.0,14.0,13.0,,,,,
38341,2,DMaxMon,20,2005,2003,2006,2002,1993,1992,1999,2001,1999,2006,1993,2007,,,,,
38341,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
