World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Karasu,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28967,52|38|42|N,65|28|42|E,206,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28967,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28967,1,Sum,4,13.1,14.5,18.5,22.1,32.7,35.6,46.7,35.5,24.2,24,19.7,17.1,303.7,,,,
28967,1,MinMon,17,1.1,0.7,1,0.7,6.1,1.1,12,1.7,0,4.3,4.3,3.4,,,,,
28967,1,DMinMon,18,2012,2012,1996,1991,1998,2009,1995,2003,2010,2007,1993,2008,,,,,
28967,1,MaxMon,19,32.8,48.7,50.6,57.4,93.6,130.1,112.3,132.9,54.2,64.1,42.8,40.8,,,,,
28967,1,DMaxMon,20,2016,1998,2018,2011,2020,2016,2013,2013,2007,2006,2004,1996,,,,,
28967,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28967,2,Count,5,4.1,4.2,4.4,4.3,6,5.2,7,6.1,4.8,5.8,5.2,4.9,62,,,,
28967,2,MinMon,17,0,0,1,0,2,0,3,1,0,1,1,1,,,,,
28967,2,DMinMon,18,2011,1995,1992,1991,1991,2009,1995,2003,2010,2007,1993,2003,,,,,
28967,2,MaxMon,19,12,11,9,9,12,12,14,14,13,11,10,11,,,,,
28967,2,DMaxMon,20,2014,1998,2010,2006,2015,1993,1994,2013,2019,2001,2012,2015,,,,,
28967,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28967,3,Mean,1,-11.9,-10.6,-3.1,10.8,20.9,25.9,26.6,25.5,18.9,10.1,-2.3,-9.4,8.4,,,,
