World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Terekty,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36567,48|24|57|N,85|44|00|E,615.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36567,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36567,1,Sum,4,30.3,22.7,21.6,25.2,25.8,33.6,46.0,29.0,24.0,32.3,47.9,44.3,382.7,,,,
36567,1,MinMon,17,2.0,3.5,0.2,0.0,0.1,2.3,6.0,4.6,2.3,0.1,7.0,10.3,,,,,
36567,1,DMinMon,18,2018,2012,2003,1991,2008,1994,2011,1997,2002,1997,1995,2017,,,,,
36567,1,MaxMon,19,75.9,88.5,103.3,93.2,64.7,78.5,97.9,81.5,69.6,88.6,105.3,134.7,,,,,
36567,1,DMaxMon,20,2010,1993,2018,2001,2014,2005,2017,2013,2015,2006,1994,1996,,,,,
36567,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36567,2,Count,5,6.0,5.3,4.0,4.7,4.7,5.2,6.8,4.9,4.8,5.3,7.0,7.5,66.2,,,,
36567,2,MinMon,17,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,,,,,
36567,2,DMinMon,18,2011,1991,2003,1991,2008,1994,2000,1997,1997,1997,1995,2001,,,,,
36567,2,MaxMon,19,14.0,12.0,12.0,10.0,12.0,13.0,14.0,13.0,11.0,12.0,13.0,16.0,,,,,
36567,2,DMaxMon,20,2010,1993,2018,2001,2007,2016,2016,2013,2020,2016,2015,2016,,,,,
36567,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
