World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Ulken Naryn,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36428,49|13|00|N,84|29|00|E,402.310000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36428,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36428,1,Sum,4,17.8,14.8,19.9,32.5,43.4,45.1,51.0,39.8,39.3,37.8,30.5,24.8,396.7,,,,
36428,1,MinMon,17,2.5,1.3,0.9,3.7,4.0,14.8,17.0,11.9,0.4,8.7,2.9,11.1,,,,,
36428,1,DMinMon,18,1995,2016,2019,1997,2012,2008,1997,2016,1997,1997,1995,2001,,,,,
36428,1,MaxMon,19,47.0,29.5,73.8,84.9,140.6,108.5,122.1,130.1,130.7,95.4,74.5,56.4,,,,,
36428,1,DMaxMon,20,2001,2010,2018,2001,2007,1993,2002,1992,1992,2012,1994,2000,,,,,
36428,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36428,2,Count,5,5.5,4.7,5.0,6.5,7.2,6.7,7.6,6.0,5.7,7.0,7.2,6.9,76.0,,,,
36428,2,MinMon,17,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,,,,,
36428,2,DMinMon,18,1995,1992,2017,1997,2008,2008,1997,2002,1997,1992,1995,2005,,,,,
36428,2,MaxMon,19,13.0,10.0,13.0,11.0,14.0,13.0,13.0,15.0,13.0,12.0,14.0,12.0,,,,,
36428,2,DMaxMon,20,2001,2013,2018,2008,1995,1993,2016,1992,1999,2012,2015,2016,,,,,
36428,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
