World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Shalday,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36015,51|54|09|N,78|48|21|E,162.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36015,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36015,1,Sum,4,12.8,11.9,15.5,15.7,20.1,34.0,49.0,29.2,20.0,20.3,20.8,16.5,265.8
36015,1,MinMon,17,3.1,0.5,2.5,0.6,6.6,5.2,11.4,9.4,1.1,7.2,5.2,6.2,
36015,1,DMinMon,18,2008,2012,1997,1997,2011,2003,2000,1997,2016,2005,1992,2002,
36015,1,MaxMon,19,28.3,24.7,53.7,35.7,72.0,86.1,100.5,85.9,46.9,54.5,42.2,30.6,
36015,1,DMaxMon,20,2017,1998,2002,2015,2018,2002,1995,2013,2020,2014,2010,2016,
36015,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36015,2,Count,5,4.0,4.0,4.2,3.9,4.5,6.3,7.0,5.1,4.3,5.7,5.3,5.6,59.9
36015,2,MinMon,17,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,
36015,2,DMinMon,18,1998,2005,1996,1996,1991,2003,2004,1998,2016,1993,1992,2002,
36015,2,MaxMon,19,7.0,9.0,10.0,10.0,13.0,12.0,13.0,11.0,8.0,13.0,11.0,12.0,
36015,2,DMaxMon,20,1991,2007,2000,1998,2000,1993,2014,1994,2020,2000,2012,2019,
36015,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36015,3,Mean,1,-10.9,-8.0,-0.2,13.5,21.6,26.9,28.0,26.1,19.4,10.8,-1.1,-7.9,9.8
36015,3,MinMon,17,-18.6,-16.4,-8.0,8.1,16.8,23.0,24.8,23.1,12.4,3.0,-9.6,-19.4,
36015,3,DMinMon,18,2010,2010,1999,1998,2018,1992,2010,1991,1992,2016,1993,2012,
36015,3,MaxMon,19,-2.1,-0.8,6.9,20.0,27.0,30.5,31.7,29.4,24.7,17.7,4.8,-1.8,
