World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,TORGAI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35358,49|38|05|N,063|28|56|E,132.830000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-35358,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35358,1,Sum,4,10.2,8.1,11.1,12.0,15.8,11.9,15.0,14.9,6.9,13.9,12.5,11.9,144.2,
35358,1,MinMon,17,0.5,0.4,0.8,0.9,0.4,0.0,0.4,2.0,0.0,0.0,1.7,1.8,,
35358,1,DMinMon,18,2012,2003,2020,2003,2004,1997,2020,2014,1998,1998,2005,2003,,
35358,1,MaxMon,19,33.7,25.1,37.8,42.3,58.5,39,49.1,58.2,29.9,39.6,38.9,41.2,,
35358,1,DMaxMon,20,1997,2007,2008,2010,2005,2016,2013,2004,1996,2017,2006,2004,,
,1,NOY,98,26,25,26,25,25,26,25,25,26,25,24,25,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35358,5,Mean,1,-14.9,-13.5,-4.5,8.7,17.3,23.0,24.6,23.1,15.9,7.0,-3.1,-11.2,6.0,
35358,5,MinMon,17,-22.4,-21.6,-12.8,2.3,10.5,19.2,21.3,19.4,12.5,3.3,-8.9,-18.3,,
35358,5,DMinMon,18,2008,2012,1996,1996,1993,1992,2014,1992,1994,2016,1993,2002,,
35358,5,MaxMon,19,-6.0,-3.2,3.2,15.0,20.1,27.6,28.7,26.4,18.5,12.2,2.9,-4.4,,
35358,5,DMaxMon,20,2002,2002,2008,2012,2014,1998,1998,2014,2002,1997,1994,2015,,
35358,5,NOY,98,26,25,26,25,25,26,25,25,26,25,24,25,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
