World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kokpekty,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36535,48|45|00|N,82|23|00|E,511.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36535,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36535,1,Sum,4,29.5,18.8,16.7,19.1,21.6,32.4,37.5,19.0,12.7,21.6,33.4,34.4,296.7,,,,
36535,1,MinMon,17,2.1,1.4,1.4,0.8,1.1,5.3,9.9,1.4,0.0,1.1,1.8,7.2,,,,,
36535,1,DMinMon,18,2018,2012,1996,1997,2006,2018,2000,2017,1997,2002,1995,2004,,,,,
36535,1,MaxMon,19,78.1,71.1,75.4,47.1,61.4,78.8,162.6,74.7,51.7,62.5,79.7,103.4,,,,,
36535,1,DMaxMon,20,2020,1993,2013,2001,1995,1993,2016,1992,1999,2014,1991,2015,,,,,
36535,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36535,2,Count,5,6.5,4.5,3.5,4.0,4.5,5.7,6.9,4.2,2.8,5.0,6.5,7.4,61.5,,,,
36535,2,MinMon,17,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,
36535,2,DMinMon,18,2018,2012,1996,1997,1992,2003,1998,2006,1997,1992,1995,1999,,,,,
36535,2,MaxMon,19,12.0,11.0,9.0,7.0,11.0,13.0,17.0,11.0,7.0,13.0,12.0,14.0,,,,,
36535,2,DMaxMon,20,2013,1993,2010,1994,2010,2012,2013,1992,2009,2014,2011,2015,,,,,
36535,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
