World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Urzhar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36639,47|05|00|N,81|39|00|E,489.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36639,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36639,1,Sum,4,46.4,36.8,30.4,33.9,36.2,32.1,32.0,22.8,19.8,37.1,65.4,59.7,452.6,,,,
36639,1,MinMon,17,4.6,4.4,2.3,0.0,0.7,0.8,6.6,0.0,0.0,0.9,14.0,14.2,,,,,
36639,1,DMinMon,18,2018,2012,2019,1995,1991,1995,2019,2006,2007,1997,1995,2008,,,,,
36639,1,MaxMon,19,135.3,72.7,106.8,97.0,73.2,92.7,107.1,97.6,74.1,115.3,161.6,148.5,,,,,
36639,1,DMaxMon,20,2010,1998,2010,2006,2002,2002,2003,2013,2009,2014,2018,1997,,,,,
36639,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36639,2,Count,5,7.7,6.3,5.9,5.7,5.2,5.3,5.9,3.5,3.4,5.7,8.5,9.1,72.2,,,,
36639,2,MinMon,17,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,,,,,
36639,2,DMinMon,18,2011,2012,2019,1991,1991,1995,1991,2006,2007,1997,2017,2001,,,,,
36639,2,MaxMon,19,14.0,11.0,12.0,11.0,9.0,11.0,14.0,12.0,9.0,15.0,15.0,16.0,,,,,
36639,2,DMaxMon,20,2010,1993,2010,2009,2005,2002,2016,1992,2009,2000,1993,2015,,,,,
36639,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
