World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Karaganda,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35394,49|49|00|N,73|08|59|E,552.200000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35394,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35394,1,Sum,4,25.1,23.6,27.0,30.1,36.8,43.3,51.4,28.6,20.6,29.5,32.8,30.8,379.6,,,,
35394,1,MinMon,17,5.2,3.5,7.1,2.9,8.7,3.2,5.0,0.4,0.5,7.4,3.1,9.9,,,,,
35394,1,DMinMon,18,2012,1991,2006,1995,2006,1991,2019,1999,1997,2005,1992,1993,,,,,
35394,1,MaxMon,19,56.5,57.9,62.1,80.9,102.3,108.3,141.2,88.5,38.0,86.5,67.0,77.9,,,,,
35394,1,DMaxMon,20,2020,2004,2010,2004,2000,2012,2001,2018,1994,2014,1999,2015,,,,,
35394,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35394,2,Count,5,7.3,6.7,6.8,5.7,6.8,6.9,7.9,4.6,4.5,6.2,7.7,8.6,79.7,,,,
35394,2,MinMon,17,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,,,,,
35394,2,DMinMon,18,2011,1991,1996,1995,2004,1994,2000,1999,1997,2005,1992,1999,,,,,
35394,2,MaxMon,19,14.0,12.0,16.0,10.0,15.0,16.0,14.0,14.0,11.0,13.0,15.0,20.0,,,,,
35394,2,DMaxMon,20,2013,1998,2010,2002,2000,2002,2016,1992,2019,2001,2006,2015,,,,,
35394,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
