World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Aqtogay,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36467,48|19|00|N,074|59|00|E,777.170000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36467,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36467,1,Sum,4,9.3,7.9,8.3,12.6,17,19.7,29.5,14.8,7.2,8.1,9.1,9.7,153.2,,,,
36467,1,MinMon,17,1.1,1.7,0.0,0.0,1.8,0.5,2.5,0.3,0.0,0.0,0.0,1.3,,,,,
36467,1,DMinMon,18,2008,2009,2006,1995,2019,1994,2015,2002,1993,2009,1998,1998,,,,,
36467,1,MaxMon,19,32.7,31.1,21.1,64.5,58.7,43.3,77.5,48.5,24.1,31.6,28.5,28.5,,,,,
36467,1,DMaxMon,20,1992,1993,2017,2002,2000,1991,2010,2003,1999,2001,1994,1991,,,,,
36467,1,NOY,98,29,29,29,29,29,29,28,28,28,28,28,28,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36467,2,Count,5,3.7,3.0,3.0,3.7,4.4,4.6,5.0,2.9,1.6,2.7,3.3,3.4,41.3,,,,
36467,2,MinMon,17,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
36467,2,DMinMon,18,1995,1999,1996,1995,1991,1994,1992,2002,1993,1994,1995,1998,,,,,
36467,2,MaxMon,19,12.0,10.0,8.0,10.0,11.0,10.0,11.0,9.0,6.0,8.0,9.0,9.0,,,,,
36467,2,DMaxMon,20,1992,1993,2010,2002,2000,2002,2013,2013,2017,2017,1994,1991,,,,,
36467,2,NOY,98,29,29,29,29,29,29,28,28,28,28,28,28,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
