World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,MYNZHILKI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36889,43|01|07|N,77|02|38|E,3017.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36889,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36889,1,Sum,4,21.9,26.4,45.8,93.2,137.0,155.4,138.0,88.0,49.5,47.4,39.3,29.3,871.2
36889,1,MinMon,17,3.2,10.7,14.3,18.7,38.3,65.0,38.2,7.0,10.3,8.0,12.9,1.8,
36889,1,DMinMon,18,2008,2007,2014,1995,1991,2004,2017,2006,1997,1997,2010,2020,
36889,1,MaxMon,19,49.7,58.0,82.5,174.2,269.6,237.5,340.1,168.7,142.4,105.3,111.5,72.9,
36889,1,DMaxMon,20,1997,2009,2018,1996,2016,1999,2003,1992,2009,2010,2003,1992,
36889,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36889,2,Count,5,5.7,5.9,9.4,12.2,15.8,16.6,15.0,10.3,7.7,7.7,7.6,6.1,120.0
36889,2,MinMon,17,1.0,2.0,4.0,5.0,7.0,7.0,7.0,1.0,3.0,2.0,2.0,0.0,
36889,2,DMinMon,18,2008,1995,2012,1995,2014,2004,2015,2006,1996,1994,1995,2020,
36889,2,MaxMon,19,10.0,12.0,14.0,18.0,23.0,24.0,23.0,18.0,13.0,13.0,13.0,10.0,
36889,2,DMaxMon,20,2010,2009,2018,2002,2015,2011,1999,2005,2009,2001,2003,2008,
36889,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36889,3,Mean,1,-6.4,-4.7,-0.3,4.2,7.2,10.3,12.2,12.0,8.9,4.2,-0.9,-4.7,3.5
36889,3,MinMon,17,-9.9,-8.7,-4.6,0.8,4.9,8.6,10.6,9.9,5.6,1.1,-3.6,-6.8,
36889,3,DMinMon,18,1996,2014,1992,1994,1993,1991,1993,1993,1994,2000,1996,2020,
36889,3,MaxMon,19,-3.6,-0.6,4.1,7.6,9.7,11.9,15.2,13.7,11.6,7.2,1.8,-2.1,
