World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Besoba,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35396,49|20|44|N,74|28|34|E,715.890000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35396,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35396,1,Sum,4,5.2,7.1,8.5,17.7,25.7,31.1,43.7,24.0,14.2,17.1,15.2,8.1,217.6,,,,
35396,1,MinMon,17,1.2,1.1,0.4,1.8,5.6,3.2,4.8,0.4,0.0,3.9,2.9,1.0,,,,,
35396,1,DMinMon,18,2008,2008,2006,1995,2017,1991,2000,2002,1997,2013,1995,1999,,,,,
35396,1,MaxMon,19,16.0,23.7,26.3,53.9,75.3,105.1,115.9,92.4,53.8,39.7,50.4,16.9,,,,,
35396,1,DMaxMon,20,2001,1993,2018,2002,2000,2006,1996,1992,1992,2001,2016,1992,,,,,
35396,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35396,2,Count,5,1.8,2.2,2.8,4.2,5.3,6.1,7.0,4.1,2.9,4.6,4.3,2.9,48.2,,,,
35396,2,MinMon,17,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,
35396,2,DMinMon,18,1998,2003,1992,1995,2008,1991,2000,2002,1997,1994,1995,1999,,,,,
35396,2,MaxMon,19,6.0,6.0,7.0,10.0,13.0,12.0,16.0,12.0,6.0,11.0,9.0,6.0,,,,,
35396,2,DMaxMon,20,1992,2001,2013,2002,2000,2006,2016,1992,1992,2001,1999,1992,,,,,
35396,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
