World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Karamendy,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35153,51|39|08|N,64|12|28|E,212,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-35153,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35153,1,Sum,4,13.1,11.3,18.6,20.9,31.2,28.2,34.7,26.2,16.7,21,19.8,18.5,260.2,
35153,1,MinMon,17,2,1.9,1.5,4.5,0.4,7,1.2,3.2,3.8,0,3.8,3.6,,
35153,1,DMinMon,18,2012,2012,1996,1992,2004,2012,1995,1999,2013,1991,1995,2020,,
35153,1,MaxMon,19,32.5,27.2,40.8,48.3,66.6,65.3,96.7,103.1,47.7,54.6,44.7,43,,
35153,1,DMaxMon,20,2016,2020,2008,2002,2014,2003,1999,1993,2016,2001,2015,2016,,
35153,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35153,2,Count,5,4.4,3.8,4.2,4.3,5.4,5.5,6,4.9,3.7,4.9,5.2,5.6,57.9,
35153,2,MinMon,17,1,0,0,1,0,1,1,1,1,0,1,1,,
35153,2,DMinMon,18,1995,1995,1996,1991,2004,2010,1995,1999,1994,1991,1991,2020,,
35153,2,MaxMon,19,9,11,10,12,11,15,15,12,9,11,10,12,,
35153,2,DMaxMon,20,1997,2007,2008,2002,2007,2011,1999,2013,1996,2004,2015,2006,,
35153,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35153,3,Mean,1,-11.2,-10.2,-2.5,12.1,21.8,27.2,28.4,27.2,20.2,11.3,-1.1,-8.6,9.6,
35153,3,MinMon,17,-17.6,-16.6,-8.6,4.6,17.5,22.7,23.6,23.3,14.3,5.6,-13.8,-14.9,,
35153,3,DMinMon,18,2006,2012,1999,1996,2000,1999,1994,1992,1993,2016,1993,2012,,
35153,3,MaxMon,19,-4.3,-3.4,4,20.3,24.8,31.6,34,31.9,23.7,16.7,6,-3.4,,
