World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Saryshagan,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35895,46|06|52|N,73|36|46|E,358.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35895,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35895,1,Sum,4,12.9,10.2,12.1,13.4,13.5,14.0,13.6,7.9,3.9,7.9,13.8,11.5,134.7,,,,
35895,1,MinMon,17,1.1,0.7,0.0,0.0,0.5,0.1,0.5,0.0,0.0,0.0,0.4,2.1,,,,,
35895,1,DMinMon,18,2018,2005,2020,1991,2008,1994,2017,2006,1995,1992,1995,2014,,,,,
35895,1,MaxMon,19,29.3,21.0,37.5,37.2,36.6,55.0,38.0,20.8,33.6,35.2,50.7,26.5,,,,,
35895,1,DMaxMon,20,2015,1993,2018,1999,2011,1998,2003,1997,2009,2006,2015,1994,,,,,
35895,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35895,2,Count,5,4.1,3.3,3.3,3.1,3.0,2.7,3.2,1.8,1.2,2.1,3.7,3.9,35.4,,,,
35895,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
35895,2,DMinMon,18,2012,2005,2008,1991,1991,1994,2017,1991,1993,1992,1995,1999,,,,,
35895,2,MaxMon,19,9.0,6.0,7.0,7.0,6.0,9.0,8.0,5.0,8.0,6.0,11.0,7.0,,,,,
35895,2,DMaxMon,20,2015,2015,2018,2017,2016,2016,1993,2005,2009,2016,1993,2013,,,,,
35895,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
