World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,UZYNAGASH,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36877,43|22|01|N,76|18|59|E,813.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36877,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36877,1,Sum,4,23.7,31.9,47.1,73.8,68.5,48.7,41.8,26.1,18.9,36.7,38.9,31.9,488.0
36877,1,MinMon,17,3.6,6.2,17.6,1.7,20.6,4.9,4.4,0.0,0.3,1.6,6.9,9.5,
36877,1,DMinMon,18,2011,2016,2019,1995,1991,1995,2015,2006,1991,2005,1992,2011,
36877,1,MaxMon,19,53.8,50.8,125.3,161.6,167.5,120.6,114.4,74.8,53.5,115.7,109.4,60.7,
36877,1,DMaxMon,20,2014,2004,2010,1994,2016,2002,2003,2007,2000,2001,2003,2016,
36877,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36877,2,Count,5,5.3,6.4,7.9,9.3,8.5,7.2,7.0,4.0,3.1,5.1,5.7,6.1,75.6
36877,2,MinMon,17,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,
36877,2,DMinMon,18,2008,2016,2019,1995,1991,1995,2015,2006,1991,2005,1992,2011,
36877,2,MaxMon,19,11.0,11.0,14.0,16.0,15.0,14.0,16.0,9.0,9.0,12.0,13.0,10.0,
36877,2,DMaxMon,20,2014,1996,1993,2002,2005,1992,2016,1992,2009,2008,2003,1994,
36877,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36877,3,Mean,1,-1.4,1.4,9.7,18.1,23.4,28.8,31.5,30.8,25.5,17.4,7.6,0.4,16.1
36877,3,MinMon,17,-7.7,-6.7,2.9,13.1,20.0,26.3,28.2,27.8,22.1,11.4,1.8,-4.9,
36877,3,DMinMon,18,2018,2014,1996,2003,1992,1992,2003,1992,1992,2000,1993,2012,
36877,3,MaxMon,19,2.5,6.6,15.5,22.3,27.8,32.0,35.3,32.8,28.5,23.6,12.3,5.1,
