World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Matai,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36773,45|54|01|N,078|42|40|E,409.600000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36773,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36773,1,Sum,4,19.6,16.3,18.8,21.3,23.3,21.7,28.1,11.4,10.7,20.6,28.4,23.0,243.2
36773,1,MinMon,17,5.4,1.0,4.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.3,5.0,
36773,1,DMinMon,18,1998,2005,2019,1995,1991,2020,1997,2006,1997,1997,1995,2014,
36773,1,MaxMon,19,70.7,43.2,52.9,58.0,64.0,67.9,100.5,48.0,43.1,72.2,81.6,54.1,
36773,1,DMaxMon,20,2010,2008,2002,1994,2002,2012,1993,1992,2009,2016,1993,1997,
36773,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,5.5,4.5,4.9,4.3,4.8,4.4,4.5,2.7,2.3,3.9,5.5,5.4,52.7
36773,2,MinMon,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
36773,2,DMinMon,18,2018,2005,2019,1995,1991,2020,1997,2006,1997,1997,1995,2001,
36773,2,MaxMon,19,13.0,8.0,11.0,9.0,8.0,10.0,11.0,8.0,6.0,11.0,11.0,11.0,
36773,2,DMaxMon,20,2010,1993,2018,2009,1997,1993,2003,1992,1999,2016,1993,1997,
36773,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
36773,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36773,3,Mean,1,-6.7,-3.3,6.9,19.7,26.1,31.8,33.4,32.1,25.7,17.1,5.6,-3.3,15.4
36773,3,MinMon,17,-14.5,-9.9,-0.2,14.8,22.4,29.8,29.5,28.6,20.5,10.7,-2.3,-11.2,
36773,3,DMinMon,18,2011,2012,1998,2003,1993,1992,2003,1992,1992,2016,1993,2012,
36773,3,MaxMon,19,0.5,4.1,14.8,24.5,29.5,34.0,36.1,34.4,28.9,22.8,9.7,2.5,
