World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zheleznodorozhny,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35064,52|05|40|N,65|39|39|E,252,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35064,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35064,1,Sum,4,16.1,17.5,20.7,18.3,30.9,30.8,39.9,26.6,16.9,23.9,21.8,20.7,284.1,,,,
35064,1,MinMon,17,2,0.9,2.1,0.5,0.9,3.1,7.9,1.1,0.7,2.7,4.7,6.1,,,,,
35064,1,DMinMon,18,2012,2012,1996,1995,2004,1997,2010,2003,2010,1991,2008,2005,,,,,
35064,1,MaxMon,19,35.8,76.8,45.5,40.7,62.5,76.3,142,71.2,41.3,62.8,44,65.8,,,,,
35064,1,DMaxMon,20,1991,1998,2018,2013,2007,1993,2007,2013,1993,2001,2001,2016,,,,,
35064,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35064,2,Count,5,4.7,4.6,4.8,4.4,6.2,5.5,6.8,5.2,3.9,5.7,5.8,6.2,63.8,,,,
35064,2,MinMon,17,0,0,0,0,0,1,3,1,0,1,2,0,,,,,
35064,2,DMinMon,18,2012,1995,1996,1995,1998,1997,2010,1998,2010,1991,2005,2005,,,,,
35064,2,MaxMon,19,9,14,11,9,12,11,13,12,10,14,11,17,,,,,
35064,2,DMaxMon,20,1991,1998,2012,2013,1997,1993,1994,2001,1996,2001,1994,2016,,,,,
35064,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35064,3,Mean,1,-11.7,-10.3,-2.7,11.4,21.5,26.6,27.4,26.3,19.5,10.6,-1.8,-9.1,9,,,,
