World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Pavlodar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36003,52|13|01|N,77|55|12|E,119.970000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36003,1,Sum,4,18.3,15.1,15.5,15.4,26.0,41.6,56.8,31.6,20.8,24.1,22.6,22.4,310.2,,,,
36003,1,MinMon,17,3.1,3.4,3.1,1.2,6.3,5.4,9.6,5.2,1.6,4.8,7.0,9.9,,,,,
36003,1,DMinMon,18,1998,1992,1998,1997,2020,2013,2019,2010,1997,2005,2013,2009,,,,,
36003,1,MaxMon,19,46.7,40.3,41.1,39.2,128.0,111.2,128.0,69.9,48.0,74.7,57.0,45.3,,,,,
36003,1,DMaxMon,20,1999,2000,2013,2009,2000,2019,1992,2013,2001,2001,2012,2004,,,,,
36003,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36003,2,Count,5,5.6,4.8,4.4,3.9,5.4,7.2,8.2,5.7,4.9,5.5,6.5,7.4,69.5,,,,
36003,2,MinMon,17,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,
36003,2,DMinMon,18,1998,1992,1996,1997,2020,1991,2019,2010,1997,1997,1992,2007,,,,,
36003,2,MaxMon,19,14.0,10.0,9.0,8.0,15.0,17.0,16.0,12.0,10.0,13.0,15.0,14.0,,,,,
36003,2,DMaxMon,20,2020,1998,2010,2018,2000,1993,1996,1992,2020,2014,2012,2016,,,,,
36003,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
