World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Aktogay,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
29900,52|00|09|N,75|30|44|E,106,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-29900,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
29900,1,Sum,4,11,11.5,12,17.3,26.2,40.4,57.9,34.4,21.5,25.3,17.9,16.7,292.1,,,,
29900,1,MinMon,17,0.5,1.3,1.8,0.8,2.2,2.8,7.7,3.8,3.3,4.1,3.4,2.7,,,,,
29900,1,DMinMon,18,1998,2012,2020,1997,1991,2014,2010,2016,2011,1994,1992,1999,,,,,
29900,1,MaxMon,19,24.6,33.7,29.2,51.6,118.8,99.7,140.1,91.4,52.7,70.6,37.6,34.1,,,,,
29900,1,DMaxMon,20,1996,1998,2013,2006,2000,2002,1993,1991,2008,1996,1994,1992,,,,,
29900,1,NOY,98,30,30,30,29.5,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
29900,2,Count,5,4,3.4,3.5,4.1,5.4,6.8,7.5,5.8,5.3,5.6,4.9,4.8,61.1,,,,
29900,2,MinMon,17,0,0,0,0,1,0,3,2,1,1,2,0,,,,,
29900,2,DMinMon,18,1995,2005,2020,1997,1991,2014,2000,2016,1997,1993,1992,1998,,,,,
29900,2,MaxMon,19,9,11,9,10,17,13,16,11,11,10,10,10,,,,,
29900,2,DMaxMon,20,1997,2007,2008,1998,2000,2018,2009,1992,1996,1998,2002,2000,,,,,
29900,2,NOY,98,30,30,30,29.5,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
29900,3,Mean,1,-12.7,-10.5,-2.4,12.6,21,26.1,27.3,25.4,18.7,10.2,-2,-9.3,8.7,,,,
