World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Saumalkol,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
28877,53|18|33|N,068|06|52|E,325.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-28877,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
28877,1,Sum,4,25.0,20.6,25.0,30.1,38.5,47.0,80.5,51.5,33.7,39.6,35.8,31.3,458.6
28877,1,MinMon,17,2.5,3.4,5.0,0.0,2.3,13.6,27.5,5.4,3.7,5.0,6.8,5.3,
28877,1,DMinMon,18,2011,1995,1998,1995,1991,1994,1995,2004,2010,1994,2005,2008,
28877,1,MaxMon,19,64.9,44.2,56.0,97.1,100.9,130.3,190.2,145.2,85.8,88.9,65.2,74.2,
28877,1,DMaxMon,20,2020,2020,2018,2006,2015,2016,2013,2013,2019,2014,1994,2016,
28877,1,NOY,98,30,30,30,30,29,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
28877,2,Count,5,7.8,6.6,6.4,6.3,6.9,7.4,9.8,8.2,6.1,8.5,9.0,8.8,91.8
28877,2,MinMon,17,0.0,1.0,1.0,0.0,1,2.0,5.0,2.0,1.0,2.0,1.0,2.0,
28877,2,DMinMon,18,2011,1995,1998,1991,1991,1994,2012,2004,2010,1994,2005,2008,
28877,2,MaxMon,19,16.0,13.0,14.0,12.0,11.0,14.0,21.0,17.0,12.0,19.0,16.0,18.0,
28877,2,DMaxMon,20,2020,2001,2002,1996,2002,1993,1994,1991,2019,2014,2012,2015,
28877,2,NOY,98,30,30,30,30,29,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
28877,3,Mean,1,-11.2,-9.7,-2.2,10.1,19.7,24.0,24.5,23.2,17.1,8.7,-3.0,-9.3,7.7
28877,3,MinMon,17,-18.7,-16.0,-9.9,2.7,15.4,19.1,19.1,18.8,12.5,2.3,-13.8,-16.6,
28877,3,DMinMon,18,2006,1994,1999,1998,2000,1999,2014,1996,1993,2016,1993,2012,
28877,3,MaxMon,19,-4.8,-3.7,2.8,17.5,24.2,28.6,28.9,27.7,20.8,15.0,3.1,-4.3,
