World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Il'insky,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35325,49|58|39|N,56|21|12|E,189.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35325,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35325,1,Sum,4,13.2,10.3,19.5,25.6,27.5,27.5,31.2,17.7,16.6,22.3,21.1,16.9,249.4,,,,
35325,1,MinMon,17,2.8,0.0,0.2,1.5,1.1,2.3,0.3,0.7,2.2,0.0,0.3,3.4,,,,,
35325,1,DMinMon,18,2018,2005,1996,1995,2019,1998,2002,2016,2012,2007,2005,2020,,,,,
35325,1,MaxMon,19,31.0,40.2,83.9,83.0,71.9,117.7,137.0,43.6,48.8,52.0,46.6,63.7,,,,,
35325,1,DMaxMon,20,2016,2007,1997,2007,2000,2003,2000,1996,1992,2001,1992,1995,,,,,
35325,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60,249.4
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35325,2,Count,5,4.2,3.2,4.5,5.1,5.6,4.6,4.1,3.0,3.6,4.7,5.3,5.7,53.6,,,,
35325,2,MinMon,17,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
35325,2,DMinMon,18,2018,2005,1992,1995,2019,1998,2002,2007,2012,2007,2005,2003,,,,,
35325,2,MaxMon,19,10.0,8.0,9.0,12.0,12.0,10.0,10.0,8.0,11.0,12.0,10.0,12.0,,,,,
35325,2,DMaxMon,20,1993,2007,2016,2002,2003,2003,1999,2020,2016,2001,1992,1995,,,,,
35325,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
