World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Semijarka,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36152,50|53|00|N,78|19|00|E,148.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36152,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36152,1,Sum,4,9.1,10.2,14.4,14.1,19.3,32.3,37.4,21.5,15.2,17.5,16.7,12.7,220.4,,,,
36152,1,MinMon,17,2.4,2.6,2.2,1.7,2.0,0.8,8.4,3.5,0.8,1.7,2.6,2.8,,,,,
36152,1,DMinMon,18,1998,2010,1996,1997,2002,1991,1997,1998,1997,1995,1995,1995,,,,,
36152,1,MaxMon,19,18.5,28.0,44.2,35.0,88.4,86.2,113.8,52.1,78.8,47.2,36.6,28.8,,,,,
36152,1,DMaxMon,20,1995,2020,2018,2004,2000,2002,1995,1992,2018,2016,2016,1991,,,,,
36152,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36152,2,Count,5,2.9,2.8,3.8,3.6,4.0,5.6,6.3,4.1,3.1,4.3,4.8,4.3,49.6,,,,
36152,2,MinMon,17,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,,,,,
36152,2,DMinMon,18,1993,1991,1996,2010,2002,1991,1998,1998,1997,1993,1992,1995,,,,,
36152,2,MaxMon,19,7.0,6.0,10.0,7.0,11.0,13.0,11.0,8.0,8.0,9.0,12.0,10.0,,,,,
36152,2,DMaxMon,20,2006,1993,2018,2001,2000,1993,2009,1994,2017,2016,2016,2019,,,,,
36152,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
