World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,
Station_Name,Rodnikovka,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
35226,50|38|53|N,57|10|02|E,371.000000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-398-0-35226,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35226,1,Sum,4,27.7,21.3,26.7,29.8,32.1,26.1,31.8,22.7,22.9,33.7,33.3,30.2,338.3,,
35226,1,MinMon,17,4.4,0.0,0.0,3.8,0.5,0.0,5.5,1.5,0.3,3.1,2.9,4.5,,,
35226,1,DMinMon,18,2012,2005,1996,2012,2019,2010,2009,2016,1994,2007,2005,2003,,,
35226,1,MaxMon,19,74.7,53.7,74.2,67.9,88.8,82.4,84.1,96.3,75.5,80.2,102.9,86.8,,,
35226,1,DMaxMon,20,1994,1997,1997,2007,2000,2000,2003,2013,2016,2001,2001,1995,,,
35226,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35226,2,Count,5,8.4,6.0,6.5,6.0,6.0,4.8,5.3,4.0,4.4,6.4,7.4,8.4,73.6,,
35226,2,MinMon,17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,
35226,2,DMinMon,18,2012,2005,1996,1994,1998,2009,2002,1997,1994,2007,2005,2003,,,
35226,2,MaxMon,19,18.0,11.0,14.0,11.0,12.0,11.0,11.0,10.0,15.0,16.0,13.0,21.0,,,
35226,2,DMaxMon,20,1997,1998,2012,2007,1994,2000,1994,2013,2016,2004,1999,2015,,,
35226,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35226,3,Mean,1,-9.6,-8.8,-2.4,10.9,20.5,25.5,27.3,26.4,19.6,10.5,-0.9,-7.3,9.3,,
35226,3,MinMon,17,-16.4,-15.8,-6.9,4.9,14.4,20.8,21.2,21.3,14.0,6.3,-12.2,-15.8,,,
