World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Golubovka,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
28993,53|06|10|N,74|06|21|E,120.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-28993,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
28993,1,Sum,4,14.1,12.2,14.5,20.2,25.6,40.9,55.7,36.7,18.9,26.0,22.0,19.8,306.6
28993,1,MinMon,17,1.4,2.1,1.3,1.0,2.1,5.0,9.4,3.3,5.6,0.0,0.0,0.0,
28993,1,DMinMon,18,1998,2005,2020,1997,1991,1996,2008,2017,2011,1997,1997,1997,
28993,1,MaxMon,19,35.1,31.3,39.1,86.3,76.8,115.7,135.9,86.1,45.4,67.2,52.5,44.9,
28993,1,DMaxMon,20,2020,2007,2002,2006,1994,2005,2009,2004,1996,2016,1994,2004,
28993,1,NOY,98,30,30,30,30,30,30,30,30,30,29,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
28993,2,Count,5,4.7,4.2,4.5,4.7,5.2,6.3,7.5,6.3,4.7,5.9,6.0,5.8,65.8
28993,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,
28993,2,DMinMon,18,1998,2005,2020,1997,2006,1996,1997,2017,2014,1997,1997,1997,
28993,2,MaxMon,19,12.0,9.0,10.0,10.0,11.0,11.0,14.0,13.0,8.0,12.0,13.0,14.0,
28993,2,DMaxMon,20,2020,2007,2002,1998,2000,2001,2001,2001,1991,2001,2012,2000,
28993,2,NOY,98,30,30,30,30,30,30,30,30,30,29,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
28993,3,Mean,1,-13.2,-11.2,-3.2,11.7,20.5,25.5,26.7,24.7,18.0,9.7,-2.5,-9.8,8.1
28993,3,MinMon,17,-21.7,-19.0,-11.4,5.9,15.2,21.1,23.5,21.4,12.7,2.7,-13.8,-20.8,
28993,3,DMinMon,18,2006,2010,1999,1996,2018,1999,2001,1991,1992,2016,1993,2012,
28993,3,MaxMon,19,-3.3,-3.8,3.6,17.9,25.6,28.9,31.2,28.6,21.9,16.3,4.1,-3.3,
