World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Karabalyk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28843,53|44|28|N,62|03|06|E,177,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28843,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28843,1,Sum,4,18,16.1,19.2,25.9,37.2,55.4,59.3,40.5,26.9,28,20.9,20.5,367.9,,,,
28843,1,MinMon,17,0.6,3.3,0.9,0.3,3.8,4.5,9.7,6,3.7,0.4,3.6,3.5,,,,,
28843,1,DMinMon,18,1995,2012,1998,2001,1998,2004,2004,2016,1992,1991,2005,2008,,,,,
28843,1,MaxMon,19,36.3,44.2,55.9,74,84.2,191.5,155.2,234.5,72.8,73.7,44.7,42.5,,,,,
28843,1,DMaxMon,20,1997,2007,2005,2016,2015,2006,2013,2013,1999,2001,2002,2000,,,,,
28843,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28843,2,Count,5,5.4,5,4.5,4.8,6,6.7,7.3,6.6,4.9,5.9,5.7,5.2,68,,,,
28843,2,MinMon,17,0,2,0,0,1,2,2,1,1,0,0,1,,,,,
28843,2,DMinMon,18,1995,1991,1998,2001,1998,2004,2004,2016,1992,1991,2009,2003,,,,,
28843,2,MaxMon,19,14,11,10,10,13,13,13,13,10,11,13,11,,,,,
28843,2,DMaxMon,20,1997,2007,2002,2002,2000,2001,2007,2002,1999,2001,2015,1995,,,,,
28843,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28843,3,Mean,1,-10.2,-8.4,-1.1,11.9,21.3,26,26.7,25.2,18.9,10.3,-1,-8,9.3,,,,
