World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Arkalyk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35363,50|12|57|N,66|54|15|E,356,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35363,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35363,1,Sum,4,23,21.7,20.7,20.9,28.1,28.6,33.5,24.7,18.2,27.7,25.2,23.5,295.8,,,,
35363,1,MinMon,17,2.7,1.4,1.8,0,7.4,0.5,1.4,3.6,0.5,2,3.4,5.9,,,,,
35363,1,DMinMon,18,1998,2012,1996,1995,2019,1997,1997,2017,2005,1991,2005,2020,,,,,
35363,1,MaxMon,19,81.1,85.1,47.8,49.4,63.5,96,114.8,84.5,78.8,64,63.4,65.1,,,,,
35363,1,DMaxMon,20,1991,1998,1993,2013,1997,1999,2003,2005,2019,1995,1994,2013,,,,,
35363,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35363,2,Count,5,6.8,5.1,5.8,4.7,5.7,4.9,5,3.9,3.8,5.6,6.1,6.7,64.1,,,,
35363,2,MinMon,17,0,0,0,0,1,0,0,1,0,1,1,2,,,,,
35363,2,DMinMon,18,1998,2012,1996,1994,2004,1997,1997,1997,2005,1991,2005,2000,,,,,
35363,2,MaxMon,19,17,13,14,10,12,15,9,9,10,12,11,16,,,,,
35363,2,DMaxMon,20,1992,1998,1993,2013,2002,1999,2001,1992,2019,2001,2006,2016,,,,,
35363,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35363,3,Mean,1,-10.6,-9.4,-1.8,12.6,21.8,27.2,28.3,27.3,20.3,11.5,-0.6,-7.9,9.9,,,,
