World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Zhalanashkol,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36806,45|35|28|N,82|10|35|E,377.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36806,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36806,1,Sum,4,1.1,1.7,3.5,6.8,8.1,10.6,11.4,10.0,8.3,12.6,10.9,4.3,89.3
36806,1,MinMon,17,0.0,0.0,0.0,0.0,2.4,0.0,0.7,0.3,0.0,0.0,0.8,0.0,
36806,1,DMinMon,18,1997,1998,1996,1996,2009,1997,1997,2006,1997,1997,1999,1997,
36806,1,MaxMon,19,5.8,5.7,28.0,34.6,23.9,31.0,42.9,29.1,31.9,55.6,40.7,25.8,
36806,1,DMaxMon,20,2014,2014,2015,2009,2009,2019,2010,1992,2017,2018,2012,2010,
36806,1,NOY,98,29,29,30,30,28,29,29,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36806,2,Count,5,0.2,0.5,0.9,1.4,1.9,2.6,2.7,2.3,1.7,2.8,2.9,1.3,21.2
36806,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36806,2,DMinMon,18,1991,1991,1991,1992,2000,1994,1995,1995,1994,1994,1992,1997,
36806,2,MaxMon,19,2.0,2.0,4.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,9.0,7.0,
36806,2,DMaxMon,20,2014,2014,2015,2009,2011,1993,2016,1992,1992,2001,2012,2010,
36806,2,NOY,98,29,29,30,30,28,29,29,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36806,3,Mean,1,-10.0,-4.9,6.3,18.7,25.0,30.3,32.2,31.0,24.7,15.7,4.2,-6.1,13.9
36806,3,MinMon,17,-16.6,-11.0,0.6,13.6,22.0,27.8,27.2,27.5,19.6,9.8,-1.0,-11.6,
36806,3,DMinMon,18,2011,2005,1999,2003,1993,2002,2003,1992,1992,2000,1993,2001,
36806,3,MaxMon,19,-6.6,0.3,12.6,23.4,28.0,32.3,35.6,33.7,28.6,20.2,8.4,-2.1,
