World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kostanay,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28952,53|14|12|N,63|44|27|E,151.07,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-28952,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28952,1,Sum,4,18,16.7,20.1,25.8,37.1,37.3,51.9,38.6,26.9,30.9,24,24.2,351.5,,,,
28952,1,MinMon,17,1.1,1.4,0.9,4.2,0,3.7,10.3,7.3,3.1,4.2,3.2,1.9,,,,,
28952,1,DMinMon,18,2004,2012,1996,1995,1991,2009,1995,2010,1997,1994,2009,2008,,,,,
28952,1,MaxMon,19,40.1,40,38.3,62.9,90.6,90.4,116.6,101.1,74.2,79.8,51.4,58.7,,,,,
28952,1,DMaxMon,20,1997,2007,2018,2006,1999,2011,2013,2012,2016,2001,2002,2015,,,,,
28952,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28952,2,Count,5,5.3,5,5,5.2,6.6,6.1,7.7,6.3,4.3,6.5,6,6.3,70.3,,,,
28952,2,MinMon,17,0,0,0,1,0,1,2,2,1,1,1,0,,,,,
28952,2,DMinMon,18,2004,2012,1996,1991,1991,2010,1995,2007,1992,1994,2005,2008,,,,,
28952,2,MaxMon,19,15,15,9,11,12,11,17,12,10,12,12,13,,,,,
28952,2,DMaxMon,20,1997,2007,2002,2016,2003,1993,1994,2018,2019,2001,2006,2015,,,,,
28952,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28952,3,Mean,1,-10.6,-9,-1.4,11.8,21.3,26.2,26.9,25.5,19.1,10.5,-1.1,-8.4,9.2,,,,
