World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Dzhambeity,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
35217,50|15|00|N,52|34|44|E,32.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-35217,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35217,1,Sum,4,16.4,14.7,17.7,19.9,25.1,25.3,27.8,12.7,19.4,25.3,21.9,18.8,245.0
35217,1,MinMon,17,3.7,2.2,0.0,0.3,2.5,4.2,0.0,0.0,0.1,3.5,0.0,4.1,
35217,1,DMinMon,18,2018,2009,1996,1994,1998,2009,2001,2007,2005,1996,2005,2005,
35217,1,MaxMon,19,43.3,31.5,42.5,49.8,79.7,79.5,160.9,60.3,108.7,68.5,48.3,59.6,
35217,1,DMaxMon,20,2016,2020,2018,2016,2016,2000,2003,1993,2016,2013,1992,1995,
35217,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35217,2,Count,5,4.8,4.4,4.8,4.3,4.7,4.7,3.5,2.7,3.7,5.1,5.3,5.3,53.3
35217,2,MinMon,17,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
35217,2,DMinMon,18,2005,1993,1996,1994,1998,2006,2001,1996,2005,1998,2005,1999,
35217,2,MaxMon,19,11.0,9.0,11.0,12.0,13.0,13.0,10.0,9.0,15.0,11.0,11.0,11.0,
35217,2,DMaxMon,20,1997,2017,2018,2016,2009,1993,2003,1993,2016,2001,2015,2015,
35217,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35217,3,Mean,1,-6.5,-5.8,1.9,15.5,24.2,29.7,31.7,30.5,23.2,13.6,2.4,-4.5,13.0
35217,3,MinMon,17,-13.1,-15.0,-3.9,10.1,18.0,23.8,26.1,26.2,17.3,9.4,-7.7,-12.5,
35217,3,DMinMon,18,2006,1994,1994,1998,2000,2003,1994,1992,1993,2001,1993,2002,
35217,3,MaxMon,19,0.8,1.2,12.3,23.2,28.0,34.6,36.9,35.9,26.8,18.0,7.9,0.9,
