World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Zhanibek,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
34473,49|25|41|N,46|50|21|E,28.490000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-34473,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
34473,1,Sum,4,25.2,19.0,22.8,24.0,30.9,32.6,23.9,19.0,26.8,27.4,19.6,25.2,296.4
34473,1,MinMon,17,7.0,1.9,0.5,4.7,3.0,3.1,0.0,0.4,0.1,0.5,0.0,12.0,
34473,1,DMinMon,18,2000,2015,2007,1999,2018,2010,2006,1996,1994,1996,2019,2008,
34473,1,MaxMon,19,51.7,38.6,49.3,55.1,115.7,97.2,89.0,79.1,76.1,73.6,44.5,71.7,
34473,1,DMaxMon,20,1995,1999,2004,2006,1994,2005,2004,2011,2001,2002,1992,2018,
34473,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
34473,2,Count,5,6.9,4.9,5.2,4.8,5.1,5.1,4.2,2.9,4.6,5.4,5.0,6.3,60.4
34473,2,MinMon,17,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
34473,2,DMinMon,18,2000,1993,1999,1996,1998,2010,2006,1996,1994,1996,1993,2020,
34473,2,MaxMon,19,12.0,8.0,11.0,9.0,9.0,11.0,13.0,10.0,14.0,11.0,11.0,12.0,
34473,2,DMaxMon,20,1993,1998,2012,2006,1997,2000,2004,1993,2013,2002,2001,2018,
34473,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
34473,3,Mean,1,-4.1,-3.3,4.5,16.4,24.4,29.6,32.2,30.9,23.4,14.2,4.0,-2.3,14.2
34473,3,MinMon,17,-10.4,-11.9,-2.1,13.3,19.5,23.5,27.3,27.1,17.9,10.1,-4.9,-9.5,
34473,3,DMinMon,18,2006,2012,1996,2002,2000,2003,1994,2009,1993,2001,1993,2002,
34473,3,MaxMon,19,3.5,3.5,12.7,22.5,28.7,33.8,37.2,36.1,28.1,17.9,9.7,2.8,
