World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Petropavlovsk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28676,54|48|32|N,69|60|74|E,100.030000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-28676,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28676,1,Sum,4,18.8,16.4,19.7,24.1,33.1,45.0,69.1,45.1,30.7,30.4,29.9,25.3,387.6,,,,
28676,1,MinMon,17,0.8,0.9,0.5,3.7,0.5,6.7,17.4,12.7,10.8,1.8,3.5,3.9,,,,,
28676,1,DMinMon,18,2012,2012,1998,1991,1991,2013,2010,2016,2018,1991,1996,2008,,,,,
28676,1,MaxMon,19,41.5,47.0,40.4,56.4,95.9,97.1,207.8,107.9,59.3,74.4,67.8,53.3,,,,,
28676,1,DMaxMon,20,2001,2007,1994,2006,2011,2012,1994,2018,2015,2014,2002,1996,,,,,
28676,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,91,387.6
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28676,2,Count,5,5.9,5.4,5.3,5.0,6.4,7.4,8.7,8.1,6.5,7.4,7.7,7.3,81.1,,,,
28676,2,MinMon,17,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,
28676,2,DMinMon,18,2012,1995,1998,1995,1991,1994,2002,2017,1997,1991,1996,2008,,,,,
28676,2,MaxMon,19,12.0,12.0,10.0,10.0,12.0,13.0,16.0,13.0,12.0,14.0,16.0,14.0,,,,,
28676,2,DMaxMon,20,2001,1998,2002,1998,2007,2001,1994,1991,2004,2001,1994,1994,,,,,
28676,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
