World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Sarykol,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28867,53|19|37|N,65|31|26|E,214.63,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-28867,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28867,1,Sum,4,17.4,14.5,17.9,23.7,35.4,41.5,52.3,42.7,25.7,29.9,26.5,20.3,347.9,,,,
28867,1,MinMon,17,0.6,1.2,1.1,0.9,1.8,1.3,14.7,6.9,2.1,2.4,4.1,4.2,,,,,
28867,1,DMinMon,18,1998,2012,1996,1995,1993,2009,2009,2004,1995,1994,2009,2007,,,,,
28867,1,MaxMon,19,52.9,54.7,55.2,67.3,99.7,95.4,158.1,114.9,57.1,64,48.7,49.3,,,,,
28867,1,DMaxMon,20,2016,2008,2016,2006,2015,2016,2003,2013,2001,2001,2004,2004,,,,,
28867,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28867,2,Count,5,5,4.5,4.4,4.3,6.1,6.1,7.1,6.9,4.5,6.9,7.1,6.2,69.1,,,,
28867,2,MinMon,17,0,0,0,0,0,0,3,1,0,1,1,1,,,,,
28867,2,DMinMon,18,1998,2005,1996,1995,1993,2009,2004,1998,1995,1994,2000,1992,,,,,
28867,2,MaxMon,19,15,13,9,9,12,12,13,13,11,15,13,15,,,,,
28867,2,DMaxMon,20,1997,2007,2012,1996,2003,2018,1994,2001,2016,2014,2006,2004,,,,,
28867,2,NOY,98,30,30,30,30,30,30,30,30,29.9,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28867,3,Mean,1,-11.6,-10.3,-2.6,10.7,20.8,25.6,26.2,24.8,18.5,9.6,-2.5,-9.3,8.3,,,,
