World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Komsomolskoye,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35244,50|25|36|N,60|29|40|E,275,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35244,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35244,1,Sum,4,14.8,13,19.9,22.1,28.3,23.1,31.4,22,13.2,21.7,19.9,19.9,249.3,,,,
35244,1,MinMon,17,2.5,1.7,2.1,3.1,0,3.1,3,3.3,1.2,0,5.4,4.1,,,,,
35244,1,DMinMon,18,1995,2012,1991,2008,1991,2010,1996,1998,2017,2007,2005,2003,,,,,
35244,1,MaxMon,19,32.1,37.1,69.9,62.1,72.7,62.5,84.9,68.2,41.3,55.5,43.7,36.7,,,,,
35244,1,DMaxMon,20,2014,2007,2005,2007,1999,1993,1999,1992,2016,2004,1992,2014,,,,,
35244,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35244,2,Count,5,4.7,3.9,4.3,4.4,4.8,4.2,4.5,3.4,2.6,4.3,5.1,5.8,52,,,,
35244,2,MinMon,17,0,0,1,1,0,1,1,1,0,0,2,1,,,,,
35244,2,DMinMon,18,2012,2012,1991,1996,1991,1998,2002,1995,2017,2007,1991,2003,,,,,
35244,2,MaxMon,19,10,11,10,14,15,13,10,8,7,10,10,13,,,,,
35244,2,DMaxMon,20,1997,2007,2005,2002,2003,1993,1994,1994,2016,2001,2004,2016,,,,,
35244,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35244,3,Mean,1,-10.7,-9.6,-2.3,12.3,22,27.8,29.1,28.1,21.1,11.9,-0.5,-8,10.1,,,,
