World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Zhangala,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35404,49|12|05|N,50|17|33|E,4.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-35404,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35404,1,Sum,4,13.0,9.8,15.2,19.6,19.7,20.9,19.4,11.6,14.4,24.4,16.3,14.9,199.2,
35404,1,MinMon,17,2.2,0.8,0.0,0.6,0.0,0.7,0.0,0.0,0.0,1.3,0.3,1.3,,
35404,1,DMinMon,18,2018,1991,1996,1994,2013,2006,2017,1996,1994,1996,2019,2003,,
35404,1,MaxMon,19,31.8,27.0,29.9,74.8,62.2,62.6,81.9,51.5,51.0,71.4,42.1,30.3,,
35404,1,DMaxMon,20,1993,2020,2001,1997,2009,1993,1997,2020,2000,1994,2006,1995,,
35404,1,NOY,98,30,30,30,30,30,29,29,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35404,2,Count,5,4.0,3.2,4.2,3.8,3.8,3.6,2.9,2.5,2.9,4.5,3.8,4.6,43.8,
35404,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,,
35404,2,DMinMon,18,2018,1991,1996,1994,2013,1995,1996,1996,1994,1996,2019,2003,,
35404,2,MaxMon,19,11.0,6.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,10.0,9.0,9.0,,
35404,2,DMaxMon,20,1993,1992,1998,2007,2011,1993,2003,1993,2013,2001,1992,2015,,
35404,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35404,3,Mean,1,-5.2,-4.1,4.2,16.5,24.8,30.4,32.6,31.3,23.8,14.3,3.5,-3.3,14.1,
35404,3,MinMon,17,-12.7,-15.2,-3.4,12.9,19.7,24.6,27.5,27.4,19.3,10.7,-5.3,-11.1,,
35404,3,DMinMon,18,2006,1994,1994,2002,2000,2003,1994,1992,1993,1992,1993,2002,,
