World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Aktobe,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35229,50|15|28|N,57|13|25|E,219.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35229,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35229,1,Sum,4,24.9,23.3,30,29.3,28.8,30.3,29.7,20.4,16.9,29,25.1,29.3,317,,,,
35229,1,MinMon,17,3.4,0.6,0,5.4,0.4,0.8,0.6,0.3,0.1,0,0.5,4.8,,,,,
35229,1,DMinMon,18,1995,2005,1996,1995,2010,2009,2002,2016,1994,2007,2005,2003,,,,,
35229,1,MaxMon,19,53.6,65,108.2,94.8,78.5,99.1,91.8,69.5,60.7,71,52.6,66.8,,,,,
35229,1,DMaxMon,20,2014,1998,2016,2007,2003,2000,2003,2004,2016,2006,2009,2016,,,,,
35229,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35229,2,Count,5,6.9,5.6,6.3,5.5,5.6,5.1,4.4,3.9,3.6,5.7,5.8,7.5,65.9,,,,
35229,2,MinMon,17,1,0,0,1,0,0,0,0,0,0,0,1,,,,,
35229,2,DMinMon,18,1995,2005,1996,1994,2010,2009,2002,2008,1994,2007,2005,2003,,,,,
35229,2,MaxMon,19,13,13,15,10,12,10,12,12,11,13,12,16,,,,,
35229,2,DMaxMon,20,1997,1998,2016,2007,2003,1993,1994,2013,2016,2004,2011,2015,,,,,
35229,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35229,3,Mean,1,-8.3,-6.8,0.3,14.2,23,28.6,30.2,29.1,22,12.7,1.1,-5.8,11.7,,,,
