World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Sergeevka,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28863,53|52|59|N,67|23|51|E,153.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28863,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28863,1,Sum,4,18.8,17.5,21.7,25.5,37.4,40.8,62.2,51.6,29.0,29.5,26.0,23.3,383.3,,,,
28863,1,MinMon,17,0.8,1.3,3.3,0.7,3.2,5.7,19.7,5.0,1.8,2.1,2.4,2.4,,,,,
28863,1,DMinMon,18,2012,2012,1996,2010,1991,2013,2010,2003,2010,1994,2005,2008,,,,,
28863,1,MaxMon,19,37.1,57.5,51.7,66.0,151.0,121.9,155.5,122.8,76.0,69.0,55.9,50.7,,,,,
28863,1,DMaxMon,20,1997,1998,2016,2006,2003,2011,2008,2005,2019,2014,2002,1995,,,,,
28863,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28863,2,Count,5,6.0,5.2,5.1,5.5,7.2,6.8,8.5,7.6,5.7,6.8,7.0,6.6,78.0,,,,
28863,2,MinMon,17,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,,,,,
28863,2,DMinMon,18,1998,2012,1996,1995,1991,1995,2010,1997,2010,1994,2005,2008,,,,,
28863,2,MaxMon,19,13.0,12.0,13.0,12.0,13.0,16.0,15.0,15.0,14.0,15.0,14.0,15.0,,,,,
28863,2,DMaxMon,20,1997,1998,2002,2006,2003,2011,2014,1994,2019,2014,1994,2015,,,,,
28863,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
