World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Akkol,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
35085,51|59|29|N,070|56|38|E,383.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-35085,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35085,1,Sum,4,20.1,16.5,20.3,27.8,33.3,42.1,71.9,40.4,23.7,31.9,28.8,26.5,383.3
35085,1,MinMon,17,2.2,2.5,2.7,5.0,2.6,2.4,9.6,7.5,1.3,2.4,12.2,5.8,
35085,1,DMinMon,18,2012,2018,2020,1991,2020,2008,1996,2012,2010,1994,2007,1999,
35085,1,MaxMon,19,67.4,42.2,43.6,55.8,78.3,96.6,235.4,136.0,55.7,89.6,55.4,79.8,
35085,1,DMaxMon,20,2020,2020,2013,2020,2009,1999,1993,2013,2019,2001,2010,2016,
35085,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35085,2,Count,5,6.0,5.1,5.8,5.7,6.6,7.3,8.7,6.6,4.8,6.5,7.1,7.5,77.7
35085,2,MinMon,17,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,
35085,2,DMinMon,18,1995,2018,1995,1991,2020,2008,1996,1999,2010,1994,1992,1998,
35085,2,MaxMon,19,14.0,10.0,11.0,11.0,12.0,13.0,17.0,14.0,10.0,12.0,13.0,20.0,
35085,2,DMaxMon,20,2020,1998,2002,2009,2002,2011,2009,1994,2019,2001,1994,2016,
35085,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35085,3,Mean,1,-10.9,-9.3,-2.0,11.3,20.2,24.9,25.6,24.4,18.0,9.7,-2.1,-8.7,8.4
35085,3,MinMon,17,-18.7,-16.2,-8.9,5.8,15.9,20.0,22.5,20.8,13.5,3.1,-12.0,-17.9,
35085,3,DMinMon,18,2006,2012,1999,1996,2000,1999,2014,1992,1993,2016,1993,2012,
35085,3,MaxMon,19,-4.0,-3.9,3.1,18.1,24.8,28.5,29.4,28.3,21.3,17.4,3.7,-3.4,
