World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,
Station_Name,Emba,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
35437,48|48|28|N,58|60|54|E,252.000000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-398-0-35437,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35437,1,Sum,4,11.9,14.1,19.2,21.2,33.3,21.9,25.0,13.1,10.5,20.8,20.6,18.7,230.3,,
35437,1,MinMon,17,0.5,1.9,0.3,4.6,0.7,0.0,2.0,0.0,0.0,0.0,2.2,1.5,,,
35437,1,DMinMon,18,1995,2009,1996,2014,1991,2010,2007,2006,1994,2007,2005,2020,,,
35437,1,MaxMon,19,22.9,30.8,54.3,53.6,76.4,116.4,109.3,38.6,29.1,48.5,47.5,52.6,,,
35437,1,DMaxMon,20,2000,1998,1997,2007,2009,2003,1999,2020,2013,2017,1992,2004,,,
35437,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35437,2,Count,5,3.4,3.8,4.4,4.3,5.3,3.8,3.5,2.7,2.5,3.8,4.8,5.1,47.4,,
35437,2,MinMon,17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
35437,2,DMinMon,18,1995,1991,1992,2000,1991,2010,1993,2006,1993,1998,2005,1999,,,
35437,2,MaxMon,19,7.0,9.0,11.0,9.0,13.0,11.0,8.0,7.0,8.0,9.0,9.0,14.0,,,
35437,2,DMaxMon,20,1997,2004,2010,2002,2015,1993,2003,2005,2016,2001,1992,2015,,,
35437,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35437,3,Mean,1,-7.9,-6.9,0.8,14.9,23.5,29.8,31.5,30.3,23.0,13.8,2.0,-5.3,12.5,,
35437,3,MinMon,17,-14.9,-14.6,-4.2,9.5,18.2,23.5,25.9,25.3,18.6,8.8,-9.5,-12.4,,,
