World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Rudnyi,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28954,52|54|56|N,63|62|39|E,154,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28954,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28954,1,Sum,4,16.0,17.1,19.1,25.9,38.3,37.3,43.3,37.2,26.5,28.7,23.3,21.8,334.3,,,,
28954,1,MinMon,17,0,1.9,0.9,2.8,0.1,6.6,2.2,4,1.7,0.4,2.3,3.2,,,,,
28954,1,DMinMon,18,2013,2012,1996,1995,1991,2009,1995,2004,2010,2007,2009,2008,,,,,
28954,1,MaxMon,19,30.1,54.5,41,65.7,111.4,101.9,95.9,114.7,87.5,80.2,50.9,56,,,,,
28954,1,DMaxMon,20,1997,1998,2008,2002,1999,2011,1993,2013,2011,2001,2002,2015,,,,,
28954,1,NOY,98,29,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28954,2,Count,5,4.5,4.9,4.6,5,6,6,6.6,6.1,4.2,5.9,5.4,5.8,65,,,,
28954,2,MinMon,17,0,0,0,1,0,2,1,1,1,0,0,0,,,,,
28954,2,DMinMon,18,2004,2012,1996,1991,1991,2009,1995,2004,1997,2007,2009,2007,,,,,
28954,2,MaxMon,19,12,12,10,14,12,13,14,13,9,13,13,15,,,,,
28954,2,DMaxMon,20,1997,2007,2002,2002,2015,2011,1994,2005,2016,2001,2015,1995,,,,,
28954,2,NOY,98,29,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28954,3,Mean,1,-10.9,-9.4,-1.9,11.9,21.5,26.6,27.4,26.1,19.4,10.7,-1.1,-8.5,9.3,,,,
