World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kos-Istek,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35234,50|44|02|N,57|53|10|E,337,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35234,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35234,1,Sum,4,30,27,30.9,31.5,37.3,30.6,38.7,24.8,21.2,35.9,31.3,34.8,374,,,,
35234,1,MinMon,17,4.3,1.2,1.2,6.8,2.5,0,6,0.7,0.5,0.8,2.3,10.5,,,,,
35234,1,DMinMon,18,2012,2005,1996,2012,2010,2010,2002,2007,1994,2007,2005,2003,,,,,
35234,1,MaxMon,19,64.9,75.2,72.7,67.1,82.5,106.3,154.1,69.8,65,76.6,79.3,102.1,,,,,
35234,1,DMaxMon,20,2020,1998,2016,1993,1994,2000,2003,1996,2016,2004,1992,1995,,,,,
35234,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35234,2,Count,5,8.7,6.8,6.4,5.9,6,4.8,5.4,4.2,3.9,6.4,7.4,9.3,75.2,,,,
35234,2,MinMon,17,2,0,0,1,2,0,1,0,0,0,1,2,,,,,
35234,2,DMinMon,18,2011,2005,1991,1991,1993,2010,2018,2007,1994,2007,2005,2020,,,,,
35234,2,MaxMon,19,20,14,13,12,13,11,12,10,10,16,14,20,,,,,
35234,2,DMaxMon,20,1992,1998,2005,2016,2000,2003,1994,1993,1993,2001,1999,1995,,,,,
35234,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35234,3,Mean,1,-9.4,-8.1,-1.4,12.1,21.4,26.7,28.3,27.3,20.3,11.3,-0.3,-6.9,10.1,,,,
