World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zhosaly,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35953,45|30|36|N,64|00|12|E,99,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35953,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35953,1,Sum,4,12.2,12.4,12.9,15.6,13.6,9.4,6.4,4.4,2.5,9.3,13.4,15.5,127.6,,,,
35953,1,MinMon,17,1.2,1,0,0.7,0.6,0,0,0,0,0,0.9,1.7,,,,,
35953,1,DMinMon,18,2012,2012,2020,2000,2018,1996,2014,1991,1992,1992,2018,2020,,,,,
35953,1,MaxMon,19,33.4,29.9,40.3,46.3,44.4,49.2,66.8,45.2,27.2,63.4,33.1,41.7,,,,,
35953,1,DMaxMon,20,1991,2004,2019,2004,2003,2002,2012,1992,2016,2008,1991,2015,,,,,
35953,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35953,2,Count,5,4,3.7,3.4,3.1,3.2,1.9,1.1,0.9,0.6,1.7,3,4.2,30.8,,,,
35953,2,MinMon,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
35953,2,DMinMon,18,2003,2012,1991,2000,2018,1996,2005,1991,1992,1992,2011,2020,,,,,
35953,2,MaxMon,19,8,10,8,8,9,6,4,5,4,9,7,12,,,,,
35953,2,DMaxMon,20,2013,1994,2015,2002,2003,2002,1999,1992,2016,2008,1991,2015,,,,,
35953,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35953,3,Mean,1,-4.8,-1.7,8.4,20,27.7,33.7,35.2,33.4,26.2,17.2,5.6,-2.3,16.6,,,,
