World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Balkashino,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28978,52|31|42|N,68|44|35|E,398.500000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-28978,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28978,1,Sum,4,25.8,21.1,25.2,25.6,38.5,44.5,73.8,43.1,25.8,32.0,32.9,29.5,417.8,,,,
28978,1,MinMon,17,1.6,0.8,3.0,0.7,3.1,8.8,18.9,1.7,1.5,3.8,9.4,5.2,,,,,
28978,1,DMinMon,18,2012,2012,1998,1991,1991,2010,1998,2017,2010,1994,1993,2008,,,,,
28978,1,MaxMon,19,61.1,56.4,60.6,53.6,95.9,156.1,192.9,140.4,65.0,74.8,79.1,62.5,,,,,
28978,1,DMaxMon,20,2020,2020,2001,1996,2015,1992,2013,2013,2016,2001,2001,2016,,,,,
28978,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,89.3,161.4,90.7,417.8
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28978,2,Count,5,8.3,6.6,6.3,5.6,7.2,7.6,9.7,7.3,5.2,6.9,8.0,8.1,86.8,,,,
28978,2,MinMon,17,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,2.0,,,,,
28978,2,DMinMon,18,1995,2012,1998,1991,1991,1994,2010,2003,2010,1994,1993,2008,,,,,
28978,2,MaxMon,19,20.0,13.0,16.0,11.0,15.0,17.0,15.0,17.0,11.0,13.0,15.0,17.0,,,,,
28978,2,DMaxMon,20,1997,2007,2002,2004,2000,2011,1993,1994,2019,2014,2012,2016,,,,,
28978,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
