World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Aul Turara Ryskulova,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
38334,42|32|41|N,70|21|14|E,808.86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-38334,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38334,1,Sum,4,86.4,96.6,85.8,90.3,67.6,28.2,17.3,9.1,13.4,51.4,81.5,92.3,719.9
38334,1,MinMon,17,39,19.2,9.5,6.2,2.3,1.9,0,0,0,0,11,13.6,
38334,1,DMinMon,18,2018,2016,2020,1995,2001,2001,1994,1994,2002,2020,1996,1996,
38334,1,MaxMon,19,189.8,228,149.7,174.6,144,68.3,57.8,44,81.5,148.1,188.3,201.8,
38334,1,DMaxMon,20,2014,1993,1993,2002,2002,2003,2016,1998,1999,2016,2011,2016,
38334,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38334,2,Count,5,10.7,10.9,10.3,9.8,8,4.7,2.5,1.7,1.7,4.5,8,9.7,82.5
38334,2,MinMon,17,5,1,3,2,1,1,0,0,0,0,2,2,
38334,2,DMinMon,18,2001,2016,2020,1995,2001,2001,1994,1994,1997,2019,2010,1996,
38334,2,MaxMon,19,19,17,15,18,14,12,7,6,4,12,18,15,
38334,2,DMaxMon,20,2005,2003,1998,2002,2002,2011,1999,2001,1999,2006,1993,2002,
38334,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38334,3,Mean,1,3.6,5.4,12,18.7,24.2,29.5,32.1,31.5,26.4,19.4,11.5,5.8,18.3
38334,3,MinMon,17,-4.1,-0.7,6.8,14.7,19.9,27,29.5,28.4,22.8,14.2,5.5,0.8,
38334,3,DMinMon,18,2008,2014,1996,2003,1992,2009,1999,1992,1994,2000,1993,2011,
38334,3,MaxMon,19,8.2,11.2,18,23.2,28.7,32,35.3,33.3,30,25.3,16.3,11.9,
38334,3,DMaxMon,20,2016,1999,2008,2012,2001,2015,2015,2014,2016,1997,1995,1996,
38334,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
