World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,
Station_Name,SURI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
42710,23|53|00|N,87|32|00|E,76,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42710,22,Max,2,31.1,36,42.6,45.2,47.8,47.8,39,36.6,36.6,39,36.6,30.5,47.8
42710,22,MaxDate,15,1986/30,1974/25,1986/30,1980/24,1972/20,1966/10,1979/05,1960/04,1988/29,1973/07,1991/14,1976/05,1972/05/20
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42710,23,Min,2,5.7,6.5,11.5,16,16,19.4,17,20.3,19.5,15,10.4,5.6,5.6
42710,23,MinDate,16,1977/30,1974/07,1979/11,1965/02,1977/07,1967/08,1976/20,1964/25,1979/15,1974/30,1988/26,1964/16,1964/12/16
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42710,24,Max,2,132.3,41.8,54.6,72.8,117.6,128.8,253.5,187.1,400,140,49.8,33.4,400
42710,24,MaxDate,15,1957/10,1961/08,1967/21,2020/27,2019/04,1968/23,1989/29,1996/08,1978/27,1988/04,1970/01,1977/29,1978/09/27
