World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,,
Station_Name,IDAR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
42651,23|50|00|N,73|2|00|E,219,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,,
0-20000-0-42651,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42651,1,Sum,4,0.6,0.7,0.5,1.8,3.5,69.9,291.1,259.3,147.5,16.1,0.2,0.6,791.9,
42651,1,NOY,98,23,23,23,23,21,21,22,21,21,21,21,21,24,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42651,3,Mean,1,28.7,31.2,36.5,39.9,41.3,38.7,33.1,31.6,33.4,36.3,33.6,30.4,34.6,
42651,3,NOY,98,23,23,23,23,21,21,22,21,21,21,21,21,24,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42651,4,Mean,1,13.8,16.1,20.7,24.3,26.4,26.7,25.5,24.7,24.4,23.2,19.7,15.2,21.7,
42651,4,NOY,98,23,23,23,23,21,21,22,21,21,21,21,21,24,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42651,6,Mean,1,1014.9,1013.1,1010,1007,1003.9,1000.3,1000.2,1002.4,1005.5,1009.7,1012.9,1014.8,1007.9,
42651,6,NOY,98,19,20,20,20,16,16,16,16,17,17,16,16,20,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42651,7,Mean,1,10.4,11.4,11.8,15.3,20.2,26.9,29.8,29.8,27.1,18.9,13.7,11.9,18.6,
42651,7,NOY,98,19,20,20,20,16,16,16,16,17,17,16,16,20,
,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
10,Mean_Station-Level_ Pressure,hPa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
