World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,
Station_Name,KORAPUT,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
43097,18|49|00|N,82|43|00|E,913,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,
0-20000-0-43097,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
43097,1,Sum,4,7,4.1,16.2,47.2,57.6,227.7,403,460.9,294,114,21.3,9.8,1662.8
43097,1,NOY,98,7,6,6,6,7,6,5,7,6,5,6,8,12
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
43097,16,Count,5,0.8,0.4,1.3,3.2,4.2,10.8,17.9,20.7,13.6,6.3,1.3,0.7,81.3
43097,16,NOY,98,7,6,6,6,7,6,5,7,6,5,6,8,12
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
43097,22,Max,2,32.6,36.3,40.9,39.6,44.3,46.6,33.6,31.6,33.8,33.5,32.2,30.9,46.6
43097,22,MaxDate,15,2009/30,2009/14,2004/01,2019/27,1967/31,1967/06,1969/09,2016/30,2009/27,2009/21,2020/19,2015/31,1967/06/06
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
43097,23,Min,2,3.2,5.2,10.2,11.2,13.2,12.2,10,10.2,10.2,9.6,5,3,3
43097,23,MinDate,16,1976/11,1976/07,1976/14,1977/19,1976/16,1977/29,1976/20,1977/31,1977/27,1965/25,1970/30,1969/27,1969/12/27
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
43097,24,Max,2,53.3,16,47,82.2,50.4,246.6,232.7,154.4,205,98.3,55.2,57.4,246.6
43097,24,MaxDate,15,1953/23,1978/10,2006/12,1984/10,2019/12,2007/27,1951/25,2018/15,2015/16,1958/21,1977/20,2018/18,2007/06/27
,,,,,,,,,,,,,,,,
