World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,,,
Station_Name,DARBHANGA,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
42391,26|10|00|N,85|54|00|E,49,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,,,
0-20000-0-42391,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42391,1,Sum,4,12,12.5,10.2,25.2,45.2,164.6,280.7,247.5,197.4,25.4,2.5,3.3,1026.5,,
42391,1,NOY,98,5,6,7,6,5,7,5,6,6,6,6,7,8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42391,3,Mean,1,23.5,26.4,30.7,36.3,37.6,35.7,33.9,33.9,33.1,32.9,30.3,26.1,31.7,,
42391,3,NOY,98,5,6,7,6,5,7,5,6,6,6,6,7,8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42391,4,Mean,1,7.3,10.2,13.4,17.2,20.3,22.7,23.5,22.8,21.3,18.9,13.1,8.2,16.4,,
42391,4,NOY,98,5,6,7,6,5,7,5,6,6,6,6,7,8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42391,6,Mean,1,1015.4,1013.4,1011.1,1006.5,1002.5,999.4,999,1001.3,1004.4,1009.8,1013.2,1016.1,1007.7,,
42391,6,NOY,98,5,6,6,5,4,6,3,4,5,5,5,5,8,,
,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
10,Mean_Station-Level_ Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42391,10,Mean,1,1009.7,1007.5,1005.3,1000.9,997.1,993.8,993.4,995.7,998.8,1004.2,1007.4,1010,1002.4,,
42391,10,NOY,98,5,6,6,5,4,6,3,4,5,5,5,5,8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
