World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,,
Station_Name,HARNAI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
43109,17|49|00|N,73|6|00|E,17.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,,
0-20000-0-43109,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43109,1,Sum,4,0.1,0,0.3,1.1,23.2,756.4,992.3,591.5,429.9,108.4,9.4,2.8,2915.4,
43109,1,NOY,98,23,24,25,25,24,24,23,25,24,24,24,24,27,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43109,3,Mean,1,28.7,28.7,29.7,30.8,31.6,30.9,29.4,29,29.5,31.5,32.4,30.9,30.3,
43109,3,NOY,98,23,24,25,25,24,24,23,25,24,24,24,24,27,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43109,4,Mean,1,21.3,21.7,23.2,25.1,26.6,25.6,24.7,24.4,24.3,24.6,24.2,22.7,24.1,
43109,4,NOY,98,23,24,25,25,24,24,23,25,24,24,24,24,27,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43109,6,Mean,1,1013,1012.2,1010.5,1009.2,1007.9,1004.9,1005.1,1006.7,1008.2,1009.8,1011.6,1012.9,1009.3,
43109,6,NOY,98,25,25,25,25,25,24,24,24,24,25,25,23,26,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43109,7,Mean,1,20.2,21.3,24.7,29.1,31.9,33.1,32.2,31.5,30.7,29.1,24.3,21.2,27.5,
43109,7,NOY,98,25,25,25,25,25,24,24,24,24,25,25,23,26,
,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
10,Mean_Station-Level_ Pressure,hPa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
