World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,,,
Station_Name,KARWAR,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
43225,14|24|00|N,74|0|00|E,4.1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,,,
0-20000-0-43225,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,1,Sum,4,0.2,0.1,1.2,12.1,107.9,984.5,993.9,618.1,333.4,201.4,21.1,5.2,3279.1,,
43225,1,NOY,98,30,30,29,29,29,30,29,29,30,29,29,28,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,3,Mean,1,33.5,33.4,33.6,34.3,34.4,31.1,29.8,30,30.6,32.4,34.3,34,32.6,,
43225,3,NOY,98,30,30,29,29,29,30,29,29,30,29,29,28,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,4,Mean,1,19.5,20.2,23.2,25.7,26.9,25.3,24.7,24.6,24.3,24.3,22.6,20.5,23.5,,
43225,4,NOY,98,30,30,29,29,29,30,29,29,30,29,29,28,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,6,Mean,1,1012.4,1011.8,1010.6,1009.2,1008,1006.6,1007.1,1008.2,1009,1009.7,1010.8,1012.1,1009.6,,
43225,6,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,7,Mean,1,23,24.4,28.5,31,32.7,32.6,32,31.8,31.2,30.5,26.9,23.1,29,,
43225,7,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
