World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,,
Station_Name,DURG,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
42876,21|11|00|N,81|17|00|E,293,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,,
0-20000-0-42876,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42876,3,Mean,1,27.6,31,36.2,39,42,36.8,30.6,30.2,32.1,31.9,30,28.2,32.7,
42876,3,NOY,98,5,4,4,6,5,5,7,8,7,7,7,6,8,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42876,4,Mean,1,12.2,15,18.7,23.5,26.3,26,23.7,23.5,23.8,20.4,16.2,12.8,20.4,
42876,4,NOY,98,5,4,4,6,5,5,7,8,7,7,7,6,8,
,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42876,22,Max,2,36.3,39.3,42.4,45.3,47.4,46.2,40.4,35.4,37.4,38,38.3,34.4,47.4,
42876,22,MaxDate,15,1980/02,1974/22,1985/30,1973/28,1988/31,2012/02,1987/01,1987/04,2012/13,1984/02,1975/03,1984/14,1988/05/31,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42876,23,Min,2,6,8.5,12,16.6,19.7,20,19.7,19.4,20,12.8,9,6.9,6,
42876,23,MinDate,16,2012/14,2012/12,1971/02,2011/08,2005/02,1988/03,2012/31,2012/04,2011/30,2009/27,1975/30,2011/22,2012/01/14,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42876,24,Max,2,42.2,32,48.2,90,65.5,113,169.6,260.4,130.4,118,59.6,41,260.4,
42876,24,MaxDate,15,1984/10,1979/07,1971/05,1978/22,1977/08,1970/11,1970/02,2006/13,1983/15,2005/16,1972/26,1978/02,2006/08/13,
