World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,
Station_Name,NEW DELHI (AYANAGAR),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
42180,28|29|00|N,77|8|00|E,274,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42180,1,Sum,4,18,19.8,21.6,10.7,31.1,71.8,182.2,188.4,106.1,13.8,2.1,5.4,671
42180,1,NOY,98,8,7,6,6,6,7,7,8,7,8,7,6,11
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42180,3,Mean,1,19.2,24.3,30.7,36.8,41.2,40.5,35.7,34.3,34.2,33.4,28.3,22.2,31.7
42180,3,NOY,98,8,7,6,6,6,7,7,8,7,8,7,6,11
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42180,4,Mean,1,7.7,11,15.4,21,25.5,27.1,26.5,25.8,24.2,19.5,14.2,8.3,18.9
42180,4,NOY,98,8,7,6,6,6,7,7,8,7,8,7,6,11
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42180,6,Mean,1,1017.5,1014.3,1011,1006,1000.7,997.2,997.5,999.9,1003.7,1010,1014,1016.1,1007.3
42180,6,NOY,98,7,7,6,6,6,6,7,7,7,7,7,6,8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42180,7,Mean,1,11.5,13.4,15.4,15.1,17.5,23.7,31.1,31.6,28.6,20.9,15.1,11.3,19.8
42180,7,NOY,98,7,7,6,6,6,6,7,7,7,7,7,6,8
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_ Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42180,10,Mean,1,985.1,982.6,980.2,975.9,971.2,967.8,967.6,969.9,973.5,979.4,982.6,984,976.7
42180,10,NOY,98,7,7,6,6,6,6,7,7,7,7,7,6,8
