World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,INDIA,,,,,,,,,,,,,,,
Station_Name,LUMDING,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
42523,25|45|00|N,93|11|00|E,149,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier,,,,,,,,,,,,,,,,
0-20000-0-42523,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42523,1,Sum,4,6.3,18.3,44.9,90.6,137.2,185.3,172.2,190.9,178.3,101.3,24.7,6.3,1156.2
42523,1,NOY,98,1,2,2,2,2,3,2,3,2,2,2,2,4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42523,6,Mean,1,1015.4,1011.1,1006.1,1002.8,1002.4,1000,998.8,998.7,1001.1,1003.6,1008.5,1014.2,1005.2
42523,6,NOY,98,1,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42523,16,Count,5,0.9,1.6,3.5,7.7,9.2,10.9,11.8,9.6,9.9,5.5,1.4,0.5,72.5
42523,16,NOY,98,1,2,2,2,2,3,2,3,2,2,2,2,4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42523,22,Max,2,30.5,33.8,38.5,41.9,41.9,42,38.5,39,37.2,38.5,33,31,42
42523,22,MaxDate,15,1982/30,1952/24,1973/29,1960/30,1960/01,1979/06,1973/10,1979/08,1951/01,1979/03,1983/04,1972/05,1979/06/06
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
42523,23,Min,2,2.1,3.4,7.5,10.4,15,16.5,17.2,15,20,13,8.8,4.4,2.1
42523,23,MinDate,16,1964/28,1968/03,1990/05,1968/01,1979/09,1979/15,1979/07,1979/04,1990/29,1983/31,1971/30,1969/31,1964/01/28
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
