World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Georgia,,,,,,,,,,,,,,,,
Station_Name,Qobuleti,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
37481,41|52|00|N,041|47|00|E,5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-20000-0-37481,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
37481,1,Sum,4,237.9,175.9,175.8,94.6,84.1,167.6,192.6,240.9,308.9,318.1,255.1,269.9,2521.4,
37481,1,MinMon,17,80.2,49.5,67.6,32.3,27.5,38.2,27.1,34.3,21.1,62.7,13.6,81.6,,
37481,1,DMinMon,18,1999,1995,1996,2018,2012,2006,2000,2006,2015,2009,2010,2010,,
37481,1,MaxMon,19,476.5,370.3,308.7,189.9,173.7,333.2,532.7,558.5,715.6,683.4,536.4,491.8,,
37481,1,DMaxMon,20,2016,2011,2005,2015,2017,2011,1997,2004,2013,2015,2007,2015,,
37481,1,NOY,98,30,30,30,30,30,30,30,29,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
37481,2,Count,5,,14.4,12.7,13.6,10,9,9.7,10.8,10.9,11.2,12.2,11.9,13.3,139.7
37481,2,MinMon,17,,6,6,8,2,2,3,6,4,4,5,1,4,
37481,2,DMinMon,18,,1996,2014,2008,2018,1996,2001,2000,2006,2015,2009,2010,2010,
37481,2,MaxMon,19,,23,22,20,19,14,17,18,19,18,22,21,21,
37481,2,DMaxMon,20,,2006,1992,2012,2015,2016,2011,1995,1991,2013,2010,1999,1992,
37481,2,NOY,98,,30,30,30,30,30,30,30,29,30,30,30,30,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
37481,3,Mean,1,10.8,11.2,13.7,17.1,21.1,25.2,27.6,28.3,25.6,21.7,16.6,12.7,19.3,
37481,3,MinMon,17,6.6,5.8,8.5,13.4,17.1,23.5,24.6,26,22.8,19.4,11.8,8.6,,
37481,3,DMinMon,18,1992,1992,2012,2003,1992,2005,1993,2009,1997,2016,2011,1994,,
37481,3,MaxMon,19,13,15.2,18.8,21.1,24.8,28.1,29.9,31.1,28.3,24.9,20.1,17.7,,
