World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Kemayoran,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
96745,06|09|20|S,106|50|24|E,4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-96745,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96745,1,Sum,4,373.3,381.4,210.4,164.1,103.2,80.4,77.7,51.5,61,112.2,134.8,183.3,1933.3
96745,1,MinMon,17,142.9,85.1,46.3,26.7,4.3,1.1,0,0,0,0,26.8,49.1,
96745,1,DMinMon,18,2003,1997,1999,2010,1991,1997,2003,1991,1991,1997,2006,1998,
96745,1,MaxMon,19,925.6,825.9,422.6,340.2,255.3,256.7,260.8,227.2,256.1,380.9,314.7,512.8,
96745,1,DMaxMon,20,2014,2020,2005,2004,1992,2013,2016,2016,2010,2010,2012,2007,
96745,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96745,2,Count,5,17.5,17.9,14.1,11.5,8.2,6.2,4.8,3.3,4,7.4,10.4,12.8,118.1
96745,2,MinMon,17,6,10,6,3,2,0,0,0,0,0,3,5,
96745,2,DMinMon,18,1998,2012,1999,2010,1991,1997,2003,1991,1991,1997,2006,2002,
96745,2,MaxMon,19,25,28,20,22,23,17,16,14,17,20,17,19,
96745,2,DMaxMon,20,2002,2008,2019,2020,2020,2020,2020,2016,2020,2020,2020,2020,
96745,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96745,3,Mean,1,31,30.8,32.1,32.8,33.2,32.9,32.7,33,33.4,33.4,32.8,32,32.5
96745,3,MinMon,17,29.1,29.3,30.7,31.6,32.1,31.6,31.3,32.2,32.2,31.8,31.6,30.3,
96745,3,DMinMon,18,1994,2008,1995,1994,1994,2000,2013,1997,2010,1992,1991,1996,
96745,3,MaxMon,19,33.2,32.3,33.3,34,33.9,33.9,33.6,33.6,34.6,35,35.2,33,
96745,3,DMaxMon,20,2003,2012,2013,2010,2019,2002,2003,2012,2014,2014,2006,2002,
