World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Geofisika-Bandung,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
96783,06|53|01|S,107|35|50|E,791,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-96783,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96783,1,Sum,4,213.8,222.6,268.6,241.7,161.3,92.6,69.4,43.4,87.8,167.2,289.2,249.5,2107.1
96783,1,MinMon,17,39.3,75.8,53.4,61.7,34.9,1.5,0,0,0.3,20.8,54.5,62.1,
96783,1,DMinMon,18,1991,1991,2006,2003,1991,1991,1994,1991,2006,2002,2006,2016,
96783,1,MaxMon,19,441.7,491.8,455.4,472,286.5,236.9,191.7,141.3,424.4,409.7,526.4,636.9,
96783,1,DMaxMon,20,2016,2010,2010,2007,2004,1998,2016,2014,2010,2001,2001,2012,
96783,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96783,2,Count,5,18.6,18.3,20.3,19.2,14.9,9.7,7.4,4.4,8,14.5,19.7,19.2,174.2
96783,2,MinMon,17,8,13,12,12,6,1,0,0,0,2,8,5,
96783,2,DMinMon,18,1991,1993,2006,2010,1991,1991,1994,1991,2006,2002,2006,2001,
96783,2,MaxMon,19,26,24,27,26,25,23,23,16,24,30,27,28,
96783,2,DMaxMon,20,1994,2010,2015,2007,2020,2014,2016,2010,2010,2013,2014,2006,
96783,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96783,38,Mean,1,74.2,74.8,73.5,74,71.9,70,67.4,64.9,64.1,67.6,73.3,73.3,70.8
96783,38,MinMon,17,65.1,69.8,66.2,63.5,65.3,61.9,56.6,57.2,54.1,49,63.2,64.4,
96783,38,DMinMon,18,2017,2014,2015,2015,2015,2015,2018,2018,2018,2015,2019,2016,
96783,38,MaxMon,19,81.9,81.2,78.8,77.9,75.8,76.5,75,71.9,74.5,78.1,78.9,78.7,
96783,38,DMaxMon,20,1991,2009,1991,1998,1999,2005,2010,1998,2010,2001,2001,2008,
96783,38,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
