World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Depati-Amir,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
96237,02|10|12|S,106|07|48|E,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-96237,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96237,1,Sum,4,284.4,233.3,258.9,244.7,207.6,135.4,131.4,104.8,100.3,169.3,226.8,296.1,2393
96237,1,MinMon,17,128,0,80.6,0,44.2,51.1,23.1,0,0,0.5,35.4,0,
96237,1,DMinMon,18,1992,1992,2014,1998,2002,1997,2015,1991,1997,1997,2006,1995,
96237,1,MaxMon,19,592.9,630.3,471.8,484.9,436,273.5,274.9,430.7,424,364.6,434.1,543.6,
96237,1,DMaxMon,20,2001,2016,2010,2000,2020,2020,1992,2010,2016,2020,1993,1991,
96237,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96237,2,Count,5,18.3,13.3,16.2,15.6,14.4,11.7,10.9,7.5,7.7,11.4,16.2,19.2,162.4
96237,2,MinMon,17,10,0,7,0,8,6,2,0,0,0,6,0,
96237,2,DMinMon,18,1998,1992,1996,1998,2012,2015,1994,1991,1997,1997,2006,1995,
96237,2,MaxMon,19,25,22,24,22,21,29,30,18,21,20,26,26,
96237,2,DMaxMon,20,2000,1995,2018,2001,2016,1998,1998,2016,2016,2016,2017,1993,
96237,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96237,3,Mean,1,30.2,30.6,31.2,31.6,31.8,31.5,31.3,31.6,32,31.9,31.3,30.3,31.3
96237,3,MinMon,17,29.1,29.4,30.1,30.8,30.6,30.3,30.3,30.8,31.1,30.8,29.9,29.2,
96237,3,DMinMon,18,1991,1996,1994,2011,1991,2006,2013,1995,2010,1992,1992,1992,
96237,3,MaxMon,19,32.1,32,32.4,32.2,32.5,32.4,32,32.6,33.7,33.1,33,31.4,
96237,3,DMaxMon,20,1998,2005,1998,2004,2000,2003,2015,1997,2009,2009,2019,1997,
