World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Mathilda-Batlayeri,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
97900,07|58|48|S,131|18|00|E,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-97900,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97900,20,Max,2,30.6,30.1,31.2,29.5,29.2,28.9,27.6,27.5,28.5,31.8,32.1,31,32.1
97900,20,MaxDate,15,2020/27,2020/26,2019/26,2020/03,2016/13,2016/01,2010/05,2016/26,2016/21,2018/31,2018/07,2018/10,
97900,20,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97900,21,Min,3,24.8,24.2,24.2,23.9,23.8,23.2,20.9,22.9,22.6,24.5,24.9,24.6,20.9
97900,21,MinDate,16,1994/29,1992/08,1994/09,1991/06,2002/15,1997/23,1991/30,2005/12,1997/06,1991/02,1997/01,2001/07,
97900,21,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97900,5,Mean,1,27.7,27.6,27.5,27.3,27.2,26.4,25.8,25.8,26.3,27.4,28.1,27.9,27.1
97900,5,MinMon,17,27.1,26.6,26.2,26.4,26.3,25.7,24.6,24.5,24.5,26.1,27.3,27.1,
97900,5,DMinMon,18,1997,2007,2007,2007,2012,1991,1991,1997,1997,1997,1997,1999,
97900,5,MaxMon,19,29,28.7,28.8,28.5,28.4,27.6,26.8,26.7,27.6,28.3,29.1,29.2,
97900,5,DMaxMon,20,2020,2020,2016,2016,2016,2016,2016,2010,2016,2016,2020,2019,
97900,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
